Country,Currency,EuroTransitionYear
France,EURO,
Germany,EURO,
Italy,EURO,
Spain,EURO,
Sweden,Swedish krona,
United Kingdom,UK pound sterling,
Austria,EURO,
Belgium,EURO,
Denmark,Danish krone,
Finland,EURO,
Greece,EURO,
Ireland,EURO,
Luxembourg,EURO,
Netherlands,EURO,
Portugal,EURO,
Bulgaria,Bulgarian lev,
Cyprus,EURO,
Czech Republic,Czech koruna,
Estonia*,Estonian kroon,2011
Hungary,Hungarian forint,
Latvia*,Latvian lats,2014
Lithuania,Lithuanian litas,
Malta,EURO,
Poland,Polish zloty,
Romania,Romanian leu,
Slovakia,EURO,
Slovenia,EURO,
Croatia,Croatian kuna,
non-EU,,
Albania,Albania,
Bosnia & Herzegovina,Bosnia,
Macedonia,Macedonia,
Moldova,Moldova,
Montenegro,EURO,
Norway,Norwegian krone,
Serbia*,Serbia,
Switzerland**,Swiss franc,
Turkey,Turkish lira,
Russia,Rouble,
United States,US dollar,
