Country	CHES.party.id	ParlGov.party.id	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English	Verified
Australia	1301	NA	SPÖ	NA	Sozialdemokratische Partei Österreichs	NA	Social Democratic Party of Austria	NA	
Australia	1302	NA	ÖVP	NA	Österreichische Volkspartei	NA	Austrian People’s  Party	NA	
Australia	1303	NA	FPÖ	NA	Freiheitliche Partei Österreichs	NA	Freedom Party of Austria	NA	
Australia	1304	NA	Grüne	NA	Die Grünen	NA	The  Austrian Green  Party	NA	
Australia	1306	NA	LIF	NA	Liberales  Forum	NA	Liberal  Forum	NA	
Australia	1307	NA	BZÖ	NA	Bündnis Zukunft Österreich	NA	Alliance  for the  Future of Austria	NA	
Australia	1308	NA	MARTIN	NA	Liste  Dr.  Hans-Peter Martin	NA	Hans-Peter Martin’s List	NA	
Australia	1309	NA	NA	NA	NA	NA	NA	NA	
Australia	1310	NA	NA	NA	NA	NA	NA	NA	
Belgium	102	1378	PS	PS	Parti Socialiste	Parti Socialiste	Socialist  Party	Francophone Socialist Party	TRUE
Belgium	103	1029	SP; SPA	SP	Socialistische Partij; Socialistische Partij  Anders-Spirit	Socialistische Partij	Socialist  Party; Socialist  Party Different-Spirit	Socialist Party	TRUE
Belgium	104	NA	ECOLO	NA	Ecolo	NA	Ecolo	NA	
Belgium	105	NA	AGALEV; Groen	NA	Agalev;  Groen!	NA	Agalev;  Green!	NA	
Belgium	106	915	PRL;  MR	MR	Parti Réformateur Libéral; Mouvement Réformateur	Mouvement Réformateur	Liberal  Reformist Party; Reformist Movement	Reformist Movement	
Belgium	107	NA	VLD	NA	Vlaamse  Liberalen en Democraten	NA	Flemish  Liberals  and  Democrats	NA	
Belgium	108	1192	PSC;  CDH	PSC	Parti Social Chrétien; Centre Démocrate Humaniste	Parti Social Chrétien	Christian Social Party; Humanist Democratic Centre	Francophone Christian Social Party	
Belgium	109	NA	CVP;  CD&V	NA	Christelijke Volkspartij; Christen-Democratisch & Vlaams	NA	Christian People’s  Party; Christian Democratic & Flemish	NA	
Belgium	110	NA	VU; NVA	NA	Volksunie;  Nieuw-Vlaamse Alliantie	NA	People’s  Union;  New Flemish  Alliance	NA	
Belgium	111	969	FDF/RW	FDF	Front Démocratique des Francophones	Front Démocratique des Francophones	Francophone Democratic Front	Francophone Democratic Front	
Belgium	112	993	VB	VB	Vlaams  Block; Vlaams  Belang	Vlaams Blok	Flemish  Bloc; Flemish  Interest	Flemish Block	
Belgium	113	NA	MCC	NA	Mouvement des Citoyens pour  le Changement	NA	Citizens’  Movement for Change	NA	
Belgium	114	NA	ID21	NA	ID21	NA	ID21	NA	
Belgium	115	171	FN	FN	Front National	Front National	National Front	National Front	
Belgium	117	NA	LDD	NA	Lijst  DeDecker	NA	List  Dedecker	NA	
Belgium	118	NA	SLP	NA	Sociaal-Liberale Partij	NA	Social-Liberal Party	NA	
Belgium	119	NA	PVDA	NA	Partij van  de Arbeid  in Belgie	NA	Workers Party of Belgium	NA	
Belgium	120	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3001	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3002	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3003	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3004	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3005	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3006	NA	NA	NA	NA	NA	NA	NA	
Bosnia-Herzegovina	3007	NA	NA	NA	NA	NA	NA	NA	
Bulgaria	2001	NA	NDSV	NA	Nacionalno Dviženie  Simeon  Vtori	NA	National Movement Simeon  II	NA	
Bulgaria	2002	NA	ODS	NA	Obedineni Demokraticni Sili	NA	United Democratic Forces	NA	
Bulgaria	2003	NA	KzB	NA	Koalicija  za B?algarija	NA	Coalition for Bulgaria	NA	
Bulgaria	2004	NA	DPS	NA	Dviženie  za Prava i Svobodi	NA	Movement for Rights  and  Freedoms	NA	
Bulgaria	2005	NA	G-VMRO	NA	Dviženie  Gergiovden	NA	Gergiovden-VMRO	NA	
Bulgaria	2006	NA	KSII	NA	Koalicija  Simeon  II	NA	Coalition Simeon  II	NA	
Bulgaria	2007	NA	NOA	NA	Nacionalno Obedinenie Ataka	NA	National Union  Attack	NA	
Bulgaria	2008	NA	DSB	NA	Demokrati za Silna Balgarija	NA	Democrats for a Strong  Bulgaria	NA	
Bulgaria	2009	NA	BNS	NA	B?algarski Naroden Sajuz	NA	Bulgarian People’s  Union	NA	
Bulgaria	2010	NA	GERB	NA	Grazhdani za evropeysko  razvitie na Balgariya	NA	Citizens  for European Development of Bulgaria	NA	
Bulgaria	2011	NA	L	NA	Lider	NA	Lider	NA	
Bulgaria	2012	NA	RZS	NA	"Red,  zakonnost i spravedlivost"	NA	"Order, Lawfullness,  Justice"	NA	
Bulgaria	2013	NA	NA	NA	NA	NA	NA	NA	
Bulgaria	2014	NA	NA	NA	NA	NA	NA	NA	
Bulgaria	2015	NA	NA	NA	NA	NA	NA	NA	
Bulgaria	2016	NA	NA	NA	NA	NA	NA	NA	
Croatia	3101	NA	NA	NA	NA	NA	NA	NA	
Croatia	3102	NA	NA	NA	NA	NA	NA	NA	
Croatia	3103	NA	NA	NA	NA	NA	NA	NA	
Croatia	3104	NA	NA	NA	NA	NA	NA	NA	
Croatia	3105	NA	NA	NA	NA	NA	NA	NA	
Croatia	3106	NA	NA	NA	NA	NA	NA	NA	
Croatia	3107	NA	NA	NA	NA	NA	NA	NA	
Croatia	3108	NA	NA	NA	NA	NA	NA	NA	
Croatia	3109	NA	NA	NA	NA	NA	NA	NA	
Croatia	3110	NA	NA	NA	NA	NA	NA	NA	
Croatia	3111	NA	NA	NA	NA	NA	NA	NA	
Croatia	3112	NA	NA	NA	NA	NA	NA	NA	
Croatia	3113	NA	NA	NA	NA	NA	NA	NA	
Croatia	3114	NA	NA	NA	NA	NA	NA	NA	
Cyprus	4001	1575	NA	DISY	NA	Dimokratikós Sinayermós	NA	Democratic Rally	
Cyprus	4002	NA	NA	NA	NA	NA	NA	NA	
Cyprus	4003	572	NA	AKEL	NA	Anorthotikó Kómma Ergazómenou Laoú	NA	Progressive Party of Working People	
Cyprus	4004	851	NA	DIKO	NA	Dimokratikó Kómma	NA	Democratic Party	
Cyprus	4005	945	NA	EDEK	NA	Kinima Sosialdimokraton EDEK	NA	Movement for Social Democracy EDEK	
Cyprus	4006	1621	NA	KOP	NA	Kinima Oikologoi Perivallontistoi	NA	Ecological and Environmental Movement	
Czech Republic	2101	789	CSSD	CSSD	Ceská  strana sociálne  demokratická	?eská strana sociáln? demokratická	Czech  Social Democratic Party	Czech Social Democratic Party	
Czech Republic	2102	829	ODS	ODS	Obcanská Demokratická Strana	Ob?anská demokratická strana	Civic Democratic Party	Civic Democratic Party	
Czech Republic	2103	1173	KSCM	KSCM	Komunistická strana Cech a Moravy	Komunistická strana Cech a Moravy	Communist Party of Bohemia  and  Moravia	Communist Party of Bohemia and Moravia	
Czech Republic	2104	NA	KDU-CSL	NA	Krestanská demokratická unie-Ceskoslovenskástrana lidová	NA	Christian Democratic Union-Czechoslovak People’s  Party	NA	
Czech Republic	2105	NA	US-DEU	NA	Unie Svobodyâ??Demokratická unie	NA	Freedom Union-Democratic Union	NA	
Czech Republic	2106	NA	SNK-ED	NA	Sdružení  nezávislých kandidátu-Evropští demokraté	NA	Union  of Independents- European Democrats	NA	
Czech Republic	2107	196	SZ	SZ	Strana zelen??ch	Strana zelených	Green  Party	Green Party	
Czech Republic	2108	NA	Nezavisli	NA	Nezávislí	NA	Independents	NA	
Czech Republic	2109	2	TOP09	TOP09	Top09	Tradice Odpov?dnost Prosperita 09	Top  09	Tradition Responsibility Prosperity 09	
Czech Republic	2110	336	VV	VV	Veci Verejne	V?ci ve?ejné	Public  Affairs	Public Affairs	
Czech Republic	2111	NA	NA	NA	NA	NA	NA	NA	
Czech Republic	2112	NA	NA	NA	NA	NA	NA	NA	
Czech Republic	2113	NA	NA	NA	NA	NA	NA	NA	
Denmark	201	NA	SD	NA	Socialdemokraterne	NA	Social Democrats	NA	
Denmark	202	211	RV	RV	Det  Radikale Venstre	Det Radikale Venstre	Radical Left-Social  Liberal  Party	Danish Social-Liberal Party	
Denmark	203	590	KF	KF	Konservative Folksparti	Konservative	Conservative People’s  Party	Conservatives	
Denmark	204	1324	CD	CD	Centrum-Demokraterne	Centrumdemokraterne	Centre Democrats	Centre Democrats	
Denmark	206	1644	SF	SF	Socialistisk Folkeparti	Socialistisk Folkeparti	Socialist  People’s  Party	Socialist Peoples Party	
Denmark	210	NA	KRF	NA	Kristeligt Folkeparti	NA	Christian People’s  Party	NA	
Denmark	211	1605	V	V	"Venstre, Danmarks Liberale  Parti"	Venstre	"Venstre, Liberal  Party of Denmark"	Liberal Party of Denmark	
Denmark	212	NA	FP	NA	Fremskridtspartiet	NA	Progress Party	NA	
Denmark	213	NA	EL	NA	Enhedslisten	NA	Unity List-Red/Green Alliance	NA	
Denmark	215	1418	DF	DF	Dansk  Folkeparti	Dansk Folkeparti	Danish  People’s  Party	Danish Peoples Party	
Denmark	216	NA	JuniB	NA	Junibevaegnelsen	NA	June  Movement	NA	
Denmark	217	NA	FolkB	NA	Folkebev?gelsen mod EU	NA	People’s  Movement Against the  EU	NA	
Denmark	218	NA	LA	NA	Liberal  Alliance	NA	Liberal  Alliance	NA	
Estonia	2201	1597	IRL	IRL	Isamaa ja Res Publica Liit	Erakond Isamaa ja Res Publica Liit	Pro  Patria and  Res Publica Union	Union of Pro Patria and Res Publica	
Estonia	2202	1137	EK	EK	Eesti  Keskerakond	Eesti Keskerakond	Estonian Center Party	Centre Party of Estonia	
Estonia	2203	NA	ER	NA	Eesti  Reformierakond	NA	Estonian Reform  Party	NA	
Estonia	2204	NA	SDE	NA	Sotsiaaldemokraatlik Erakond	NA	Social Democratic Party	NA	
Estonia	2205	NA	KP	NA	Eestimaa ühendatud Rahvapartei	NA	Constitution Party	NA	
Estonia	2206	NA	ERL	NA	Eestimaa Rahvaliit	NA	Estonian People’s  Union	NA	
Estonia	2207	219	EER	EER	Erakond Eestimaa Rohelised	Erakonna Eestimaa Rohelised	Estonian Greens	Estonian Greens	
Estonia	2208	NA	NA	NA	NA	NA	NA	NA	
Finland	1401	NA	SDP	NA	Suomen  Sosialidemokraattinen	NA	Social Democratic Party of Finland	NA	
Finland	1402	1118	KOK	KOK	Kansallinen Kokoomus	Kansallinen Kokoomus – Samlingspartiet	National Coalition Party	National Coalition Party	
Finland	1403	94	KESK	KESK	Suomen  Keskusta	Keskusta	Finnish Center Party	Centre Party	
Finland	1404	1427	VAS	VAS	Vasemmistoliitto	Vasemmistoliitto – Vänsterförbundet	Left Alliance	Left Alliance	
Finland	1405	NA	PS	NA	Persussuomalaiset	NA	True  Finns	NA	
Finland	1406	NA	RKP/SFP	NA	Ruotsalainen kansanpuolue/ Svenska  folkpartiet	NA	Swedish  People’s  Party	NA	
Finland	1408	1062	VIHR	VIHR	Vihreät De GrÖna	Vihreä Liitto – Gröna Förbundet	Green  League	Green League	
Finland	1409	1463	SKL; KD	KD	Suomen  Kristillinen Liitto;  Kristillisdemokraatit	Suomen Kristillisdemokraatit – Kristdemokraterna i Finland	Finish  Christian League;  Christian Democrats	Finnish Christian Union	
Finland	1411	NA	EKA	NA	Eläkeläiset Kansan Asialla	NA	Pensioners for the  People	NA	
Finland	1412	NA	REM	NA	Remonttiryhmä	NA	Reform  Group	NA	
Finland	1413	NA	KIPU	NA	Kirjava “puolue” - Elonkehän puolesta	NA	Ecological  Party	NA	
France	601	686	PCF	PCF	Parti Communiste Fran??ais	Parti communiste française	French Communist Party	French Communist Party	
France	602	1539	PS	PS	Parti Socialiste	Parti socialiste	Socialist  Party	Socialist Party	
France	603	1492	PRG	PRG	Parti Radical de Gauche	Parti radical de gauche	Left Radical Party	Radical Party of the Left	
France	605	NA	VERTS	NA	Les Verts	NA	Green  Party	NA	
France	609	NA	RPR; UMP	NA	Rassemblement pour  la République;Union  pour  un Mouvement Populaire	NA	Rally  for the  Republic;Union  for Popular Movement	NA	
France	610	270	FN	FN	Front National	Front National	National Front	National Front	
France	612	NA	RPF/MPF; MPF	NA	Rassemblement pour  la France/Mouvement Pour  la France;Mouvement Pour  la France	NA	Rally  for France/Movement for France;Movement for France	NA	
France	613	509	UDF	UDF	Union  pour  la Démocracie Fran??aise	Union pour la démocratie française	Union  for French Democracy	Union for French Democracy	
France	614	NA	NA	NA	NA	NA	NA	NA	
France	615	NA	NA	NA	NA	NA	NA	NA	
France	617	NA	MEI	NA	Mouvement Ecologiste  Indépendant	NA	Independent Ecological  Movement	NA	
France	618	NA	D	NA	La Droite	NA	The  Right	NA	
France	619	NA	CPNT	NA	"Chasse,  P?che,  Nature, Traditions"	NA	"Hunting, Fishing, Nature, Tradition Party"	NA	
France	620	NA	MN	NA	Mouvement National Républicain	NA	National Republican Movement	NA	
France	621	NA	NA	NA	NA	NA	NA	NA	
France	622	NA	NA	NA	NA	NA	NA	NA	
France	623	2078	NA	AC	NA	Alliance centriste	NA	Centrist Alliance	
France	624	NA	NA	NA	NA	NA	NA	NA	
France	625	NA	NA	NA	NA	NA	NA	NA	
Germany	301	808	CDU	CDU	Christlich Demokratische Union	Christlich Demokratische Union	Christian Democratic Union	Christian Democratic Union	
Germany	302	558	SPD	SPD	Sozialdemokratische Partei Deutschlands	Sozialdemokratische Partei Deutschlands	Social Democratic Party of Germany	Social Democratic Party of Germany	
Germany	303	543	FDP	FDP	Freie  Demokratische Partei	Freie Demokratische Partei	Free  Democratic Party	Free Democratic Party	
Germany	304	NA	Grünen	NA	Bündnis ’90/Die  Grünen	NA	Alliance  90/The Greens	NA	
Germany	305	NA	REP	NA	Republikaner	NA	Republikaner	NA	
Germany	306	NA	NA	NA	NA	NA	NA	NA	
Germany	308	1180	PDS;Linkspartei/PD	CSU	Partei des Demokratischen Sozialismus;Die Linkspartei/Partei des Demokratischen Sozialismus	Christlich Soziale Union	Party of Democratic Socialism;Left Party/Party of Democratic Socialism	Christian Social Union	
Germany	308	1180	CSU	CSU	Christlich Soziale Union  in Bayern	Christlich Soziale Union	Christian Social Union  in Bavaria	Christian Social Union	
Germany	309	NA	DVU	NA	Deutsche Volksunion	NA	German People’s  Union	NA	
Germany	310	NA	NA	NA	NA	NA	NA	NA	
Germany	311	NA	NA	NA	NA	NA	NA	NA	
Germany	312	NA	NA	NA	NA	NA	NA	NA	
