Country	CHES.party.id	ParlGov.party.id	Verified	Abnormalities	CHES.Party.Abbrev	Parlgov.Party.Abbrev	CHES.Party.Name	Parlgov.Party.Name	CHES.Party.Name.English	Parlgov.Party.Name.English
Austria	1301	973	NA	NA	SPÖ	NA	Sozialdemokratische Partei Österreichs	NA	Social Democratic Party of Austria	NA
Austria	1302	1013	NA	NA	ÖVP	NA	Österreichische Volkspartei	NA	Austrian People’s Party	NA
Austria	1303	50	NA	NA	FPÖ	NA	Freiheitliche Partei Österreichs	NA	Freedom Party of Austria	NA
Austria	1304	1429	NA	NA	Grüne	NA	Die Grünen	NA	The Austrian Green Party	NA
Austria	1306	955	NA	NA	LIF	NA	Liberales Forum	NA	Liberal Forum	NA
Austria	1307	1536	NA	NA	BZÖ	NA	Bündnis Zukunft Österreich	NA	Alliance for the Future of Austria	NA
Austria	1308	NA	NA	NA	MARTIN	NA	Liste Dr. Hans-Peter Martin	NA	Hans-Peter Martin’s List	NA
Austria	1309	NA	NA	NA	NEOS	NA	NEOS—Das Neue Österreich	NA	NEOS—The New Austria	NA
Austria	1310	NA	NA	NA	TeamStronach	NA	Team Stronach für Österreich	NA	Team Stronach for Austria	NA
Belgium	102	1378	TRUE	NA	PS	PS	Parti Socialiste	Parti Socialiste	Socialist Party	Francophone Socialist Party
Belgium	103	1029	TRUE	NA	SP; SPA	SP	Socialistische Partij; Socialistische Partij Anders-Spirit	Socialistische Partij	Socialist Party; Socialist Party Different-Spirit	Socialist Party
Belgium	104	161	TRUE	NA	ECOLO	Ecolo	Ecolo	?cologistes Conf?d?r?s pour l'organisation de luttes originales	Ecolo	Confederated ecologists for the organisation of original struggles
Belgium	105	1594	TRUE	NA	AGALEV; Groen	AGL-Gr	Agalev; Groen!	Agalev ? Groen	Agalev; Green!	Agalev -- Groen
Belgium	106	915	TRUE	NA	PRL; MR	MR	Parti Réformateur Libéral; Mouvement Réformateur	Mouvement R?formateur	Liberal Reformist Party; Reformist Movement	Reformist Movement
Belgium	107	NA	NA	NA	VLD	NA	Vlaamse Liberalen en Democraten	NA	Flemish Liberals and Democrats	NA
Belgium	108	1192	TRUE	NA	PSC; CDH	PSC	Parti Social Chrétien; Centre Démocrate Humaniste	Parti Social Chr?tien	Christian Social Party; Humanist Democratic Centre	Francophone Christian Social Party
Belgium	109	723	TRUE	NA	CVP; CD&V	CVP	Christelijke Volkspartij; Christen-Democratisch & Vlaams	Christelijke Volkspartij	Christian People’s Party; Christian Democratic & Flemish	Flemish Christian Peoples Party
