"Country"	"CHES.party.id"	"ParlGov.party.id"	"CHES.Party.Abbrev"	"CHES.Party.Name"	"CHES.Party.Name.English"	"Parlgov.Party.Abbrev"	"Parlgov.Party.Name"	"Parlgov.Party.Name.English"
"Australia"	1301	NA	"SPÖ"	"Sozialdemokratische Partei Österreichs"	"Social Democratic Party of Austria"	NA	NA	NA
"Australia"	1302	NA	"ÖVP"	"Österreichische Volkspartei"	"Austrian People’s  Party"	NA	NA	NA
"Australia"	1303	NA	"FPÖ"	"Freiheitliche Partei Österreichs"	"Freedom Party of Austria"	NA	NA	NA
"Australia"	1304	NA	"Grüne"	"Die Grünen"	"The  Austrian Green  Party"	NA	NA	NA
"Australia"	1306	NA	"LIF"	"Liberales  Forum"	"Liberal  Forum"	NA	NA	NA
"Australia"	1307	NA	"BZÖ"	"Bündnis Zukunft Österreich"	"Alliance  for the  Future of Austria"	NA	NA	NA
"Australia"	1308	NA	"MARTIN"	"Liste  Dr.  Hans-Peter Martin"	"Hans-Peter Martin’s List"	NA	NA	NA
"Australia"	1309	NA	NA	NA	NA	NA	NA	NA
"Australia"	1310	NA	NA	NA	NA	NA	NA	NA
"Belgium"	102	1378	"PS"	"Parti Socialiste"	"Socialist  Party"	"PS"	"Parti Socialiste"	"Francophone Socialist Party"
"Belgium"	103	1029	"SP; SPA"	"Socialistische Partij; Socialistische Partij  Anders-Spirit"	"Socialist  Party; Socialist  Party Different-Spirit"	"SP"	"Socialistische Partij"	"Socialist Party"
"Belgium"	104	NA	"ECOLO"	"Ecolo"	"Ecolo"	NA	NA	NA
"Belgium"	105	NA	"AGALEV; Groen"	"Agalev;  Groen!"	"Agalev;  Green!"	NA	NA	NA
"Belgium"	106	915	"PRL;  MR"	"Parti Réformateur Libéral; Mouvement Réformateur"	"Liberal  Reformist Party; Reformist Movement"	"MR"	"Mouvement Réformateur"	"Reformist Movement"
"Belgium"	107	NA	"VLD"	"Vlaamse  Liberalen en Democraten"	"Flemish  Liberals  and  Democrats"	NA	NA	NA
"Belgium"	108	1192	"PSC;  CDH"	"Parti Social Chrétien; Centre Démocrate Humaniste"	"Christian Social Party; Humanist Democratic Centre"	"PSC"	"Parti Social Chrétien"	"Francophone Christian Social Party"
"Belgium"	109	NA	"CVP;  CD&V"	"Christelijke Volkspartij; Christen-Democratisch & Vlaams"	"Christian People’s  Party; Christian Democratic & Flemish"	NA	NA	NA
"Belgium"	110	NA	"VU; NVA"	"Volksunie;  Nieuw-Vlaamse Alliantie"	"People’s  Union;  New Flemish  Alliance"	NA	NA	NA
"Belgium"	111	969	"FDF/RW"	"Front Démocratique des Francophones"	"Francophone Democratic Front"	"FDF"	"Front Démocratique des Francophones"	"Francophone Democratic Front"
"Belgium"	112	993	"VB"	"Vlaams  Block; Vlaams  Belang"	"Flemish  Bloc; Flemish  Interest"	"VB"	"Vlaams Blok"	"Flemish Block"
"Belgium"	113	NA	"MCC"	"Mouvement des Citoyens pour  le Changement"	"Citizens’  Movement for Change"	NA	NA	NA
"Belgium"	114	NA	"ID21"	"ID21"	"ID21"	NA	NA	NA
"Belgium"	115	171	"FN"	"Front National"	"National Front"	"FN"	"Front National"	"National Front"
"Belgium"	117	NA	"LDD"	"Lijst  DeDecker"	"List  Dedecker"	NA	NA	NA
"Belgium"	118	NA	"SLP"	"Sociaal-Liberale Partij"	"Social-Liberal Party"	NA	NA	NA
"Belgium"	119	NA	"PVDA"	"Partij van  de Arbeid  in Belgie"	"Workers Party of Belgium"	NA	NA	NA
"Belgium"	120	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3001	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3002	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3003	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3004	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3005	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3006	NA	NA	NA	NA	NA	NA	NA
"Bosnia-Herzegovina"	3007	NA	NA	NA	NA	NA	NA	NA
"Bulgaria"	2001	NA	"NDSV"	"Nacionalno Dviženie  Simeon  Vtori"	"National Movement Simeon  II"	NA	NA	NA
"Bulgaria"	2002	NA	"ODS"	"Obedineni Demokraticni Sili"	"United Democratic Forces"	NA	NA	NA
"Bulgaria"	2003	NA	"KzB"	"Koalicija  za B?algarija"	"Coalition for Bulgaria"	NA	NA	NA
"Bulgaria"	2004	NA	"DPS"	"Dviženie  za Prava i Svobodi"	"Movement for Rights  and  Freedoms"	NA	NA	NA
"Bulgaria"	2005	NA	"G-VMRO"	"Dviženie  Gergiovden"	"Gergiovden-VMRO"	NA	NA	NA
"Bulgaria"	2006	NA	"KSII"	"Koalicija  Simeon  II"	"Coalition Simeon  II"	NA	NA	NA
"Bulgaria"	2007	NA	"NOA"	"Nacionalno Obedinenie Ataka"	"National Union  Attack"	NA	NA	NA
"Bulgaria"	2008	NA	"DSB"	"Demokrati za Silna Balgarija"	"Democrats for a Strong  Bulgaria"	NA	NA	NA
"Bulgaria"	2009	NA	"BNS"	"B?algarski Naroden Sajuz"	"Bulgarian People’s  Union"	NA	NA	NA
"Bulgaria"	2010	NA	"GERB"	"Grazhdani za evropeysko  razvitie na Balgariya"	"Citizens  for European Development of Bulgaria"	NA	NA	NA
"Bulgaria"	2011	NA	"L"	"Lider"	"Lider"	NA	NA	NA
"Bulgaria"	2012	NA	"RZS"	"Red,  zakonnost i spravedlivost"	"Order, Lawfullness,  Justice"	NA	NA	NA
"Bulgaria"	2013	NA	NA	NA	NA	NA	NA	NA
"Bulgaria"	2014	NA	NA	NA	NA	NA	NA	NA
"Bulgaria"	2015	NA	NA	NA	NA	NA	NA	NA
"Bulgaria"	2016	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3101	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3102	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3103	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3104	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3105	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3106	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3107	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3108	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3109	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3110	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3111	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3112	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3113	NA	NA	NA	NA	NA	NA	NA
"Croatia"	3114	NA	NA	NA	NA	NA	NA	NA
"Cyprus"	4001	1575	NA	NA	NA	"DISY"	"Dimokratikós Sinayermós"	"Democratic Rally"
"Cyprus"	4002	NA	NA	NA	NA	NA	NA	NA
"Cyprus"	4003	572	NA	NA	NA	"AKEL"	"Anorthotikó Kómma Ergazómenou Laoú"	"Progressive Party of Working People"
"Cyprus"	4004	851	NA	NA	NA	"DIKO"	"Dimokratikó Kómma"	"Democratic Party"
"Cyprus"	4005	945	NA	NA	NA	"EDEK"	"Kinima Sosialdimokraton EDEK"	"Movement for Social Democracy EDEK"
"Cyprus"	4006	1621	NA	NA	NA	"KOP"	"Kinima Oikologoi Perivallontistoi"	"Ecological and Environmental Movement"
"Czech Republic"	2101	789	"CSSD"	"Ceská  strana sociálne  demokratická"	"Czech  Social Democratic Party"	"CSSD"	"?eská strana sociáln? demokratická"	"Czech Social Democratic Party"
"Czech Republic"	2102	829	"ODS"	"Obcanská Demokratická Strana"	"Civic Democratic Party"	"ODS"	"Ob?anská demokratická strana"	"Civic Democratic Party"
"Czech Republic"	2103	1173	"KSCM"	"Komunistická strana Cech a Moravy"	"Communist Party of Bohemia  and  Moravia"	"KSCM"	"Komunistická strana Cech a Moravy"	"Communist Party of Bohemia and Moravia"
"Czech Republic"	2104	NA	"KDU-CSL"	"Krestanská demokratická unie-Ceskoslovenskástrana lidová"	"Christian Democratic Union-Czechoslovak People’s  Party"	NA	NA	NA
"Czech Republic"	2105	NA	"US-DEU"	"Unie Svobodyâ??Demokratická unie"	"Freedom Union-Democratic Union"	NA	NA	NA
"Czech Republic"	2106	NA	"SNK-ED"	"Sdružení  nezávislých kandidátu-Evropští demokraté"	"Union  of Independents- European Democrats"	NA	NA	NA
"Czech Republic"	2107	196	"SZ"	"Strana zelenÃ¡ch"	"Green  Party"	"SZ"	"Strana zelených"	"Green Party"
"Czech Republic"	2108	NA	"Nezavisli"	"Nezávislí"	"Independents"	NA	NA	NA
"Czech Republic"	2109	2	"TOP09"	"Top09"	"Top  09"	"TOP09"	"Tradice Odpov?dnost Prosperita 09"	"Tradition Responsibility Prosperity 09"
