"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Bulgaria",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121576060187369,24837306549.9935,-0.520002095323074,5438389000,7868468,0,0,0,0,0,0,"Mil EURO",8.15e+08,2.1e+07,0.0264483627204031,8.31e+08,1.6e+07,0.0196319018404909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34338238056689,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,0.9456,4567.00357541032,26266187129.8578,468.12102771473,1409890509.6639,267.720912175317,107839608.27491,253129200,-151814,0.0601812213193642,0.0622710654651093,0.00412256959985458,0.0488170718080509,-0.0189287608590322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0807948339056472,26098426321.1215,0.184468492846598,6527413000,7823557,0,0,0,0,0,0,"Mil EURO",8.31e+08,1.6e+07,0.0196319018404909,8.22e+08,-9e+06,-0.0108303249097473,NA,NA,NA,144691310.9,NA,NA,NA,2459111.916,NA,NA,NA,2.36e+08,NA,NA,NA,437721921.1,NA,NA,1.14746382143983,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,1.1312,4126.1278325356,23071451839.7467,348.91722325627,1261119771.128,-440.875742874722,-3194735290.11103,1089024000,-44911,0.0507752226912999,-0.0965350115442184,-0.121629198570639,0.200247536540692,-0.00570771845294404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1317035399859,27809326034.4341,1.52164487840388,8474176000,7781161,0,0,1,0,0,0,"Mil EURO",8.22e+08,-9e+06,-0.0108303249097473,8.27e+08,5e+06,0.0060827250608273,144691310.9,NA,NA,137309013.7,-7382297.19999996,-0.0510210126239167,2459111.916,6550576.595,2.36e+08,NA,NA,2.68e+08,3.2e+07,0.135593220338983,437721921.1,411048681.3,NA,NA,1.05180542540952,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,1.2439,4246.48194418461,22356560844.4683,614.72308620697,1710899713.3126,120.354111649013,-714890995.278442,1946763000,-42396,0.0655556657808125,0.0291687791880779,-0.0309859561610619,0.298244189543392,-0.00541901848481452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148190822106169,29821662537.3229,3.13935120193035,9829294000,7739900,0,0,1,0,0,0,"Mil EURO",8.27e+08,5e+06,0.0060827250608273,8.23e+08,-4e+06,-0.0048367593712213,137309013.7,-7382297.19999996,-0.0510210126239167,116092673.7,-21216340,-0.154515274913813,6550576.595,4887655.112,2.68e+08,3.2e+07,0.135593220338983,2.76e+08,8e+06,0.0298507462686568,411048681.3,421967558,NA,NA,0.97345344055409,5.04074166486888,"5.56141637433729",2.34163241852289,4.69631220697251,"5.17616755539311",0.235396976591039,9.16186575850552,"8.43428027247401",1.21432827400406,1,1,0,1.2441,4874.98777145217,23970470651.3326,782.77339609241,2012336502.8888,628.505827267561,1613909806.86433,1355118000,-41261,0.0723619299654037,0.148006240348737,0.0721895383682709,0.159911476938879,-0.00530267912461901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145554742612678,31835559329.0148,3.11531903560615,11652306000,7699020,0,0,1,0,0,0,"Mil EURO",8.23e+08,-4e+06,-0.0048367593712213,9.33e+08,1.1e+08,0.133657351154314,116092673.7,-21216340,-0.154515274913813,223900160.7,107807487,0.928632992626131,4887655.112,19740404.87,2.76e+08,8e+06,0.0298507462686568,2.71e+08,-5e+06,-0.0181159420289855,421967558,421128637.1,NA,NA,0.952833895158038,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,1.2556,5533.41650730558,25354857700.7126,882.785480109241,2013896791.6919,658.428735853408,1384387049.38004,1823012000,-40880,0.0675313386425533,0.135062643584288,0.0577538534606568,0.185467237016209,-0.00528172198607213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220266152432887,34279050149.8966,3.13329013511644,13920759000,7545338,0,0,1,0,0,0,"Mil EURO",9.33e+08,1.1e+08,0.133657351154314,8.12e+08,-1.21e+08,-0.129689174705252,223900160.7,107807487,0.928632992626131,173789527.9,-50110632.8,-0.223807935837716,19740404.87,35115203.55,2.71e+08,-5e+06,-0.0181159420289855,2.38e+08,-3.3e+07,-0.121771217712177,421128637.1,366668055.7,NA,NA,0.868635503895076,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,1.3705,6186.14639755681,25012075994.0873,1530.35587127872,2443490820.8818,652.729890251228,-342781706.625381,2268453000,-153682,0.0767535068452467,0.117961460047233,-0.0135193701606042,0.194678461070281,-0.0199612418203875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2008,NA,NA,NA,9,0,30,19,21,31,0.11,NA,NA,NA,NA,0.150685846266772,36214789972.7961,2.92054692614935,16124743000,7492561,0,0,1,0,0,0,"Mil EURO",8.12e+08,-1.21e+08,-0.129689174705252,7.61e+08,-5.1e+07,-0.062807881773399,173789527.9,-50110632.8,-0.223807935837716,108037125.6,-65752402.3,-0.378345019372137,35115203.55,46560859.78,2.38e+08,-3.3e+07,-0.121771217712177,1.56e+08,-8.2e+07,-0.34453781512605,366668055.7,451869327.7,NA,NA,0.864895254771007,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,1.4708,6632.88371370488,24622511539.8396,1277.53172826553,1935739822.8995,446.737316148071,-389564454.247658,2203984000,-52777,0.056470054287818,0.0722157684991915,-0.0155750547991198,0.158323551179932,-0.0069946502065249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00300775357626692,34686624679.7929,-0.0887584301117796,14357970000,7444443,0,0,1,0,0,0,"Mil EURO",7.61e+08,-5.1e+07,-0.062807881773399,7.32e+08,-2.9e+07,-0.038107752956636,108037125.6,-65752402.3,-0.378345019372137,112744629.9,4707504.30000001,0.0435730243085994,46560859.78,17367414.56,1.56e+08,-8.2e+07,-0.34453781512605,1.31e+08,-2.5e+07,-0.16025641025641,451869327.7,465301981.7,NA,NA,0.937738978648706,5.54244015924255,"5.80283354422185",6.01252238293146,5.98766018545662,"6.28831053910485",0.187933095608431,8.44606370411391,"7.11981894728809",2.05381288763327,1,1,0,1.3948,7015.33405746764,24868529308.713,29.3425772387309,-1528165293.0032,382.450343762764,246017768.873398,-1766773000,-48118,-0.0421972706220615,0.0576597390019884,0.00999157898556935,-0.109569064139503,-0.00642210320343073,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019543472629425,34705549002.6248,-3.31599727390006,13500059000,7395599,0,0,1,0,0,0,"Mil EURO",7.32e+08,-2.9e+07,-0.038107752956636,5.77e+08,-1.55e+08,-0.211748633879781,112744629.9,4707504.30000001,0.0435730243085994,36326294.16,-76418335.74,-0.677800227006643,17367414.56,8719214.778,1.31e+08,-2.5e+07,-0.16025641025641,1.43e+08,1.2e+07,0.0916030534351144,465301981.7,391783384,NA,NA,0.843784375743062,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,1.3257,7525.24748239126,26179036737.2896,191.232644050229,18924322.8319016,509.913424923619,1310507428.57658,-857911000,-48844,0.000545579831032761,0.0726855514999787,0.0526974238125704,-0.0597515526219933,-0.00656113560141436,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
"Bulgaria",2011,NA,NA,NA,9,0,26,24,44,6,0.02,NA,NA,NA,NA,0.0926413460648432,35253896673.7617,-1.89770047651594,14348878000,7348328,0,0,1,0,0,0,"Mil EURO",5.77e+08,-1.55e+08,-0.211748633879781,5.61e+08,-1.6e+07,-0.0277296360485269,36326294.16,-76418335.74,-0.677800227006643,20762270.19,-15564023.97,-0.428450639678463,8719214.778,4458316.533,1.43e+08,1.2e+07,0.0916030534351144,1.73e+08,3e+07,0.20979020979021,391783384,360566349.6,NA,NA,0.788905699059915,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,1.392,7830.76946211437,25326075196.6679,924.210503857101,548347671.136902,305.521979723105,-852961540.621689,848819000,-47271,0.0157999999105454,0.0405995922975306,-0.0325818535334695,0.0628752066935412,-0.0063917743512053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
