"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpnd_lead","EquSpnd","EquSpnd_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspnd_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio"
"Bulgaria",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2417,7868468,0,0,0,0,"Mil EURO",8.15e+08,8.31e+08,0,0,0,0,0,0,0,0,0,0,5.58186382978723,4.99120909090909,0.348873020559207,4.33878723404255,"4.76329393939394","0.180205942888289",9.29654893617021,"9.20815454545455","0.007813568309994",1,1,0,1.35458920008442
"Bulgaria",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3053,7823557,0,0,0,0,"Mil EURO",8.31e+08,8.22e+08,0,144267899.1,0,2459111.916,0,235255040,0,437721921.1,0,0,5.58186382978723,4.99120909090909,0.348873020559207,4.33878723404255,"4.76329393939394","0.180205942888289",9.29654893617021,"9.20815454545455","0.007813568309994",1,1,0,1.15396511406158
"Bulgaria",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3632,7781161,1,0,0,0,"Mil EURO",8.22e+08,8.27e+08,144267899.1,135924464.3,2459111.916,6550576.595,235255040,265298352.1,437721921.1,411048681.3,0,0,5.58186382978723,4.99120909090909,0.348873020559207,4.33878723404255,"4.76329393939394","0.180205942888289",9.29654893617021,"9.20815454545455","0.007813568309994",1,1,0,1.05772356035327
"Bulgaria",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3995,7739900,1,0,0,0,"Mil EURO",8.27e+08,8.23e+08,135924464.3,114859895.1,6550576.595,4887655.112,265298352.1,272894077.1,411048681.3,421967558,0,0,5.04074166486888,5.56141637433729,2.34163241852289,4.69631220697251,"5.17616755539311","0.235396976591039",9.16186575850552,"8.43428027247401","1.21432827400406",1,1,0,0.990765090772961
"Bulgaria",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4492,7699020,1,0,0,0,"Mil EURO",8.23e+08,9.33e+08,114859895.1,225604627,4887655.112,19740404.87,272894077.1,273545610.3,421967558,421128637.1,0,0,4.13356627218935,6.51735211267606,5.68243493330491,5.29569230769231,"5.86833802816901","0.327923121180286",8.93607337278107,"7.13690281690141","3.23701468914431",1,1,0,0.97235412998411
"Bulgaria",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5840,7545338,1,0,0,0,"Mil EURO",9.33e+08,8.12e+08,225604627,174759385.1,19740404.87,35115203.55,273545610.3,239273363.7,421128637.1,366668055.7,0,0,4.13356627218935,6.51735211267606,5.68243493330491,5.29569230769231,"5.86833802816901","0.327923121180286",8.93607337278107,"7.13690281690141","3.23701468914431",1,1,0,0.892798488276947
"Bulgaria",2008,NA,NA,NA,9,0,30,19,21,31,11,NA,NA,NA,NA,0,0,7205,7492561,1,0,0,0,"Mil EURO",8.12e+08,7.61e+08,174759385.1,108387575.2,35115203.55,46560859.78,239273363.7,156475020.6,366668055.7,451869327.7,0,0,4.13356627218935,6.51735211267606,5.68243493330491,5.29569230769231,"5.86833802816901","0.327923121180286",8.93607337278107,"7.13690281690141","3.23701468914431",1,1,0,0.888048918895241
"Bulgaria",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7019,7444443,1,0,0,0,"Mil EURO",7.61e+08,7.32e+08,108387575.2,111440910.1,46560859.78,17367414.56,156475020.6,129531966.9,451869327.7,465301981.7,0,0,5.54244015924255,5.80283354422185,6.01252238293146,5.98766018545662,"6.28831053910485","0.187933095608431",8.44606370411391,"7.11981894728809","2.05381288763327",1,1,0,0.970872900147602
"Bulgaria",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6686,7395599,1,0,0,0,"Mil EURO",7.32e+08,5.77e+08,111440910.1,36620702.07,17367414.56,8719214.778,129531966.9,144157684.3,465301981.7,391783384,0,0,7.4,4.86076129032258,6.44773322472425,6.9,"6.84203225806452","0.0033602591050989",7.8,"7.09729435483871","0.493795223741546",1,1,0,0.868384396789674
"Bulgaria",2011,NA,NA,NA,9,0,26,24,44,6,2,NA,NA,NA,NA,0,0,7589,7348328,1,0,0,0,"Mil EURO",5.77e+08,5.61e+08,36620702.07,20619713.97,8719214.778,4458316.533,144157684.3,171645186.5,391783384,360566349.6,0,0,7.4,4.86076129032258,6.44773322472425,6.9,"6.84203225806452","0.0033602591050989",7.8,"7.09729435483871","0.493795223741546",1,1,0,0.808705322952817
"Bulgaria",2012,NA,NA,NA,9,0,12,30,51,7,-18,NA,NA,NA,NA,0,0,7035,7305888,1,1,1,0,"Mil EURO",5.61e+08,5.69e+08,20619713.97,12994027.35,4458316.533,7344450.239,171645186.5,118076161.5,360566349.6,426543071.6,0,0,7.4,4.86076129032258,6.44773322472425,6.9,"6.84203225806452","0.0033602591050989",7.8,"7.09729435483871","0.493795223741546",1,1,0,0.804021072770154
