"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","CashBalance","Tax","Population","NGDP.Notes","NGDP","NGDPPC.Notes","NGDPPC","GGSB_NPGDP.Notes","GGSB_NPGDP","GGR.Notes","GGR","NGDP_D.Notes","NGDP_D","NGDP_D.2014","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","AvgUNmilitary","GCivilWarBRD","lgCWbrd","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt_lead","EquSpnd_lead","EquSpendDiff_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt_lead","OnMspnd_lead","OnMspendDiff_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","Currency","EuroTransitionYear","EuroToLCU","UNmilitaryPMil","NGDP_R2014","NGDPPC_R2014","GGR_R2014","Tax_R2014","NGDP_eu2014","NGDPPC_eu2014","GGR_eu2014","GDPpCapLCUdiff","GDP2005lcuDiff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Bulgaria",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6710.49866378055,52801344000,-0.520002095323074,5438389000,7868468,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",33.98,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",4331.036,"See notes for:  General government structural balance (National currency).",0.498,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",11.74,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",64.355,59.4717727402944,0,0,0,0,0,0,8,17516,9.77087002792129,"Mil EURO",8.15e+08,2.1e+07,0.0264483627204031,8.31e+08,1.6e+07,0.0196319018404909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631915733054068,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,"Bulgarian lev",NA,1.9558,1.0167163417326,57.1363496231839,7282.50697841659,19.7404574625126,9144487795.49375,29.213799786882,3723.54380735075,10.0932904502059,500.73272288221,2997270000,95328871.8766766,-151814,0.0806363279466489,0.0601812213193644,0.0105345560489474,-0.0189287608590322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7091.70317286626,55482344000,0.184468492846598,6527413000,7823557,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",36.516,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",4680.852,"See notes for:  General government structural balance (National currency).",1.077,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",13.104,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",65.816,60.8219127445454,0,0,0,0,0,0,8,10185,9.22867132866091,"Mil EURO",8.31e+08,1.6e+07,0.0196319018404909,8.22e+08,-9e+06,-0.0108303249097473,NA,NA,NA,144691310.9,NA,NA,2459111.916,NA,NA,NA,2.36e+08,NA,NA,437721921.1,NA,NA,0.539757296483364,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,"Bulgarian lev",NA,1.9558,1.02255278513341,60.0375725659414,7695.9960461286,21.5448666585633,10732008753.844,30.6971942764809,3934.9606535068,11.0158843739458,381.20450908571,2.681e+09,1587520958.3503,-44911,0.0568071805368555,0.0507752226913012,0.173604142063879,-0.00570771845294404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7597.77698983481,59119526000,1.52164487840388,8474176000,7781161,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",41.102,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",5295.921,"See notes for:  General government structural balance (National currency).",2.014,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",14.916,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",69.523,64.2476273206975,0,0,1,0,0,0,9.33333333333333,18916,9.84776340376377,"Mil EURO",8.22e+08,-9e+06,-0.0108303249097473,8.27e+08,5e+06,0.0060827250608273,144691310.9,NA,NA,137309013.7,-7382297.19999996,2459111.916,6550576.595,2.36e+08,NA,NA,2.68e+08,3.2e+07,437721921.1,411048681.3,NA,NA,0.494760394391525,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,"Bulgarian lev",NA,1.9558,1.19947824409922,63.9743469355465,8242.98300319319,23.2164215583332,13189866075.0543,32.7100659247093,4214.63493362981,11.8705499326788,506.07381696855,3637182000,2457857321.21025,-42396,0.0713613929732495,0.0655556657808112,0.229021181177278,-0.00541901848481452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8191.00104652515,63397529000,3.13935120193035,9829294000,7739900,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",46.942,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",6081.591,"See notes for:  General government structural balance (National currency).",1.494,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",17.03,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",74.044,68.4255759580819,0,0,1,0,0,0,10,12207,9.4097648366698,"Mil EURO",8.27e+08,5e+06,0.0060827250608273,8.23e+08,-4e+06,-0.0048367593712213,137309013.7,-7382297.19999996,-0.0510210126239167,116092673.7,-21216340,6550576.595,4887655.112,2.68e+08,3.2e+07,0.135593220338983,2.76e+08,8e+06,411048681.3,421967558,NA,NA,0.457904282042286,5.04074166486888,"5.56141637433729",2.34163241852289,4.69631220697251,"5.17616755539311",0.235396976591039,9.16186575850552,"8.43428027247401",1.21432827400406,1,1,0,"Bulgarian lev",NA,1.9558,1.29200635667127,68.6030031062611,8887.89157394252,24.8883546269786,14364941562.2333,35.0766965468152,4544.3765077935,12.7254088490534,593.22405669034,4278003000,1175075487.17897,-41261,0.0780786350381202,0.0723619299654059,0.0890892659934857,-0.00530267912461901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8790.57971014493,67678849000,3.11531903560615,11652306000,7699020,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",53.491,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",6965.608,"See notes for:  General government structural balance (National currency).",1.813,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",19.15,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",79.036,73.0387853360564,0,0,1,0,0,0,30.4166666666667,14867,9.60689927061335,"Mil EURO",8.23e+08,-4e+06,-0.0048367593712213,9.33e+08,1.1e+08,0.133657351154314,116092673.7,-21216340,-0.154515274913813,223900160.7,107807487,4887655.112,19740404.87,2.76e+08,8e+06,0.0298507462686568,2.71e+08,-5e+06,421967558,421128637.1,NA,NA,0.448205021926422,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,"Bulgarian lev",NA,1.9558,3.95071926903251,73.2364315122223,9536.86177549471,26.2189464294752,15953586777.7469,37.445767211485,4876.19479266526,13.405740070291,599.57866361978,4281320000,1588645215.51358,-40880,0.0731996809930988,0.0675313386425518,0.110591832805661,-0.00528172198607213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9658.0746945995,72873438000,3.13329013511644,13920759000,7545338,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",63.97,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",8372.806,"See notes for:  General government structural balance (National currency).",0.399,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",22.985,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",87.783,81.1220670726636,0,0,1,0,0,0,7.08333333333333,19030,9.8537719602902,"Mil EURO",9.33e+08,1.1e+08,0.133657351154314,8.12e+08,-1.21e+08,-0.129689174705252,223900160.7,107807487,0.928632992626131,173789527.9,-50110632.8,19740404.87,35115203.55,2.71e+08,-5e+06,-0.0181159420289855,2.38e+08,-3.3e+07,421128637.1,366668055.7,NA,NA,0.408598809349437,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,"Bulgarian lev",NA,1.9558,0.93876952011074,78.8564718681294,10321.2434077897,28.3338440814281,17160261692.4575,40.3192922937567,5277.24890468845,14.4870866558074,867.49498445457,5194589000,1206674914.71069,-153682,0.0986846161526096,0.0767535068452478,0.0756365907880878,-0.0199612418203875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2008,NA,NA,NA,9,0,30,19,21,31,0.11,NA,NA,NA,NA,10275.339099675,76988605000,2.92054692614935,16124743000,7492561,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",73.095,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",9609.45,"See notes for:  General government structural balance (National currency).",-0.5,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",26.359,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",94.942,87.7378455055401,0,0,1,0,0,0,4.16666666666667,28458,10.2561845951056,"Mil EURO",8.12e+08,-1.21e+08,-0.129689174705252,7.61e+08,-5.1e+07,-0.062807881773399,173789527.9,-50110632.8,-0.223807935837716,108037125.6,-65752402.3,35115203.55,46560859.78,2.38e+08,-3.3e+07,-0.121771217712177,1.56e+08,-8.2e+07,366668055.7,451869327.7,NA,NA,0.406839427730896,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,"Bulgarian lev",NA,1.9558,0.55610713969051,83.3106848918287,10952.4572259906,30.0429077647406,18378321130.5113,42.5967301829577,5599.98835565528,15.3609304452094,617.264405075501,4115167000,1218059438.05372,-52777,0.0639117447932616,0.0564700542878189,0.0709814022585153,-0.0069946502065249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9905.36108611484,73739896000,-0.0887584301117796,14357970000,7444443,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",72.844,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",9630.695,"See notes for:  General government structural balance (National currency).",-1.389,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",24.088,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",98.785,91.2892404653871,0,0,1,0,0,0,1.91666666666667,33370,10.4154125717454,"Mil EURO",7.61e+08,-5.1e+07,-0.062807881773399,7.32e+08,-2.9e+07,-0.038107752956636,108037125.6,-65752402.3,-0.378345019372137,112744629.9,4707504.30000001,46560859.78,17367414.56,1.56e+08,-8.2e+07,-0.34453781512605,1.31e+08,-2.5e+07,451869327.7,465301981.7,NA,NA,0.441104500608463,5.54244015924255,"5.80283354422185",6.01252238293146,5.98766018545662,"6.28831053910485",0.187933095608431,8.44606370411391,"7.11981894728809",2.05381288763327,1,1,0,"Bulgarian lev",NA,1.9558,0.257462736522621,79.7947267702586,10549.6496092018,26.386461183378,15727998093.5365,40.7990217661615,5394.0329324071,13.4913903177104,-369.97801356016,-3248709000,-2650323036.97479,-48118,-0.0360064042627909,-0.0421972706220616,-0.144209202687986,-0.00642210320343073,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9976.2205874061,73780127000,-3.31599727390006,13500059000,7395599,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",73.78,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",9830.969,"See notes for:  General government structural balance (National currency).",-3.831,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",23.054,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",100,92.4120468344253,0,0,1,0,0,0,2,20371,9.92186759981756,"Mil EURO",7.32e+08,-2.9e+07,-0.038107752956636,5.77e+08,-1.55e+08,-0.211748633879781,112744629.9,4707504.30000001,0.0435730243085994,36326294.16,-76418335.74,17367414.56,8719214.778,1.31e+08,-2.5e+07,-0.16025641025641,1.43e+08,1.2e+07,465301981.7,391783384,NA,NA,0.396909048421671,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,"Bulgarian lev",NA,1.9558,0.270431103687477,79.8380758,10638.18986459,24.94696394,14608548844.49,40.8211861130995,5439.30354054096,12.7553757746191,70.8595012912592,40231000,-1119449249.04647,-48844,0.00715365151004832,0.000545579831032095,-0.0711755712576361,-0.00656113560141436,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
"Bulgaria",2011,NA,NA,NA,9,0,26,24,44,6,0.02,NA,NA,NA,NA,10199.0348008418,74945853000,-1.89770047651594,14348878000,7348328,"Source: National Statistics Office Latest actual data: 2014 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Start/end months of reporting year: January/December Base year: 2010 Chain-weighted: Yes, from 1996 Primary domestic currency: Bulgarian lev Data last updated: 03/2016",80.1,"See notes for:  Gross domestic product, current prices (National currency) Population (Persons).",10931.827,"See notes for:  General government structural balance (National currency).",-1.711,"Source: Ministry of Finance or Treasury Latest actual data: 2014 Start/end months of reporting year: January/December GFS Manual used: Government Finance Statistics Manual (GFSM) 2001 Basis of recording: Cash General government includes: Central Government;Local Government;Social Security Funds Primary domestic currency: Bulgarian lev Data last updated: 03/2016",24.435,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency).",106.873,98.7635268133554,0,0,1,0,0,0,2,22585,10.0250412480887,"Mil EURO",5.77e+08,-1.55e+08,-0.211748633879781,5.61e+08,-1.6e+07,-0.0277296360485269,36326294.16,-76418335.74,-0.677800227006643,20762270.19,-15564023.97,8719214.778,4458316.533,1.43e+08,1.2e+07,0.0916030534351144,1.73e+08,3e+07,391783384,360566349.6,NA,NA,0.371094582111168,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,"Bulgarian lev",NA,1.9558,0.27217075775605,81.102814555594,11068.6883637308,24.7409147773526,14528519244.8794,41.467846689638,5659.4173042902,12.650022894648,222.8142134357,1165726000,-80029599.6105633,-47271,0.0223345315476464,0.0157999999105449,-0.00547827169299908,-0.0063917743512053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
