"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","ThreatRatio","GDPpCapDiff","PopulationDiff","GDPpCapDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"Bulgaria",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2417,7868468,0,0,0,0,"Mil EURO",8.15e+08,2.1e+07,0.0264483627204031,8.31e+08,1.6e+07,0.0196319018404909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,1.35458920008442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3053,7823557,0,0,0,0,"Mil EURO",8.31e+08,1.6e+07,0.0196319018404909,8.22e+08,-9e+06,-0.0108303249097473,NA,NA,NA,144691310.9,NA,NA,NA,2459111.916,NA,NA,NA,235255040,NA,NA,NA,437721921.1,NA,NA,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,1.15396511406158,636,-44911,0.263136119155978,-0.00570771845294404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3632,7781161,1,0,0,0,"Mil EURO",8.22e+08,-9e+06,-0.0108303249097473,8.27e+08,5e+06,0.0060827250608273,144691310.9,NA,NA,137309013.7,-7382297.19999996,-0.0510210126239167,2459111.916,6550576.595,235255040,NA,NA,265298352.1,30043312.1,0.127705285718852,437721921.1,411048681.3,NA,NA,5.58186382978723,"4.99120909090909",0.348873020559207,4.33878723404255,"4.76329393939394",0.180205942888289,9.29654893617021,"9.20815454545455",0.007813568309994,1,1,0,1.05772356035327,579,-42396,0.189649525057321,-0.00541901848481452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3995,7739900,1,0,0,0,"Mil EURO",8.27e+08,5e+06,0.0060827250608273,8.23e+08,-4e+06,-0.0048367593712213,137309013.7,-7382297.19999996,-0.0510210126239167,116092673.7,-21216340,-0.154515274913813,6550576.595,4887655.112,265298352.1,30043312.1,0.127705285718852,272894077.1,7595725.00000003,0.0286308789326251,411048681.3,421967558,NA,NA,5.04074166486888,"5.56141637433729",2.34163241852289,4.69631220697251,"5.17616755539311",0.235396976591039,9.16186575850552,"8.43428027247401",1.21432827400406,1,1,0,0.990765090772961,363,-41261,0.0999449339207048,-0.00530267912461901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4492,7699020,1,0,0,0,"Mil EURO",8.23e+08,-4e+06,-0.0048367593712213,9.33e+08,1.1e+08,0.133657351154314,116092673.7,-21216340,-0.154515274913813,223900160.7,107807487,0.928632992626131,4887655.112,19740404.87,272894077.1,7595725.00000003,0.0286308789326251,273545610.3,651533.199999988,0.00238749483654499,421967558,421128637.1,NA,NA,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,0.97235412998411,497,-40880,0.124405506883605,-0.00528172198607213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5840,7545338,1,0,0,0,"Mil EURO",9.33e+08,1.1e+08,0.133657351154314,8.12e+08,-1.21e+08,-0.129689174705252,223900160.7,107807487,0.928632992626131,173789527.9,-50110632.8,-0.223807935837716,19740404.87,35115203.55,273545610.3,651533.199999988,0.00238749483654499,239273363.7,-34272246.6,-0.125288965750221,421128637.1,366668055.7,NA,NA,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,0.892798488276947,1348,-153682,0.300089047195013,-0.0199612418203875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2008,NA,NA,NA,9,0,30,19,21,31,0.11,NA,NA,NA,NA,0,0,7205,7492561,1,0,0,0,"Mil EURO",8.12e+08,-1.21e+08,-0.129689174705252,7.61e+08,-5.1e+07,-0.062807881773399,173789527.9,-50110632.8,-0.223807935837716,108037125.6,-65752402.3,-0.378345019372137,35115203.55,46560859.78,239273363.7,-34272246.6,-0.125288965750221,156475020.6,-82798343.1,-0.346040787071528,366668055.7,451869327.7,NA,NA,4.13356627218935,"6.51735211267606",5.68243493330491,5.29569230769231,"5.86833802816901",0.327923121180286,8.93607337278107,"7.13690281690141",3.23701468914431,1,1,0,0.888048918895241,1365,-52777,0.233732876712329,-0.0069946502065249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7019,7444443,1,0,0,0,"Mil EURO",7.61e+08,-5.1e+07,-0.062807881773399,7.32e+08,-2.9e+07,-0.038107752956636,108037125.6,-65752402.3,-0.378345019372137,112744629.9,4707504.30000001,0.0435730243085994,46560859.78,17367414.56,156475020.6,-82798343.1,-0.346040787071528,129531966.9,-26943053.7,-0.172187570876728,451869327.7,465301981.7,NA,NA,5.54244015924255,"5.80283354422185",6.01252238293146,5.98766018545662,"6.28831053910485",0.187933095608431,8.44606370411391,"7.11981894728809",2.05381288763327,1,1,0,0.970872900147602,-186,-48118,-0.0258154059680777,-0.00642210320343073,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bulgaria",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6686,7395599,1,0,0,0,"Mil EURO",7.32e+08,-2.9e+07,-0.038107752956636,5.77e+08,-1.55e+08,-0.211748633879781,112744629.9,4707504.30000001,0.0435730243085994,36326294.16,-76418335.74,-0.677800227006643,17367414.56,8719214.778,129531966.9,-26943053.7,-0.172187570876728,144157684.3,14625717.4,0.112912030520553,465301981.7,391783384,NA,NA,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,0.868384396789674,-333,-48844,-0.0474426556489529,-0.00656113560141436,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
"Bulgaria",2011,NA,NA,NA,9,0,26,24,44,6,0.02,NA,NA,NA,NA,0,0,7589,7348328,1,0,0,0,"Mil EURO",5.77e+08,-1.55e+08,-0.211748633879781,5.61e+08,-1.6e+07,-0.0277296360485269,36326294.16,-76418335.74,-0.677800227006643,20762270.19,-15564023.97,-0.428450639678463,8719214.778,4458316.533,144157684.3,14625717.4,0.112912030520553,171645186.5,27487502.2,0.190676635334937,391783384,360566349.6,NA,NA,7.4,"4.86076129032258",6.44773322472425,6.9,"6.84203225806452",0.0033602591050989,7.8,"7.09729435483871",0.493795223741546,1,1,0,0.808705322952817,903,-47271,0.135058330840562,-0.0063917743512053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
