Country,Unit/Currency,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,CAGR 2001-2013,Selected Countries
Albania,Mil EURO,82.8867167,84.6550807,87.61347797,102.1871971,108.3902409,134.63485,164.9775477,193.1768191,193.944845,151.3922527,147.3044666,144.8968369,137.3457097,0.042983681,TRUE
Austria,Mil EURO,2437.631095,2407.778421,2513.789798,2527.21209,2479.004165,2371.198098,2823.738368,2777.003951,2666.549576,2794.080578,2660.6941,2518.535322,2432,-0.00019271,TRUE
Belgium,Mil EURO,4291.968181,4146.866181,4175.657852,4087.183231,3953.882861,3901.929011,4187.653343,4665.045993,4347.235829,4167.175346,4112.446393,4071.943171,3964,-0.006602424,TRUE
Bosnia & Herzegovina,Mil EURO,,531.4036902,249.1479783,217.1998605,181.9660377,173.3547595,163.503219,170.1685618,185.0348193,173.7522234,180.2887691,157.7669999,152.3622817,,TRUE
Bulgaria,Mil EURO,792.8871683,808.1339217,822.3351241,819.7039722,818.8220744,814.6091853,940.0192793,816.6326407,763.2927832,723.6422733,581.2809852,557.2895666,564.9577107,-0.027849033,TRUE
Croatia,Mil EURO,1008.674416,1072.104428,855.3846695,720.8974411,717.4874738,801.414321,823.0259453,946.8799307,872.2324968,797.6365072,823.4633167,680.0273845,639.1056207,-0.037312936,TRUE
Cyprus,Mil EURO,479.5975948,333.3450741,320.5098824,329.774903,356.6190989,347.1159417,322.7382481,324.1402403,605.1191612,632.1258512,655.4924305,539.441704,586.0452868,0.016844433,TRUE
Czech Republic,Mil EURO,1559.747719,1797.197831,1864.733408,1741.112679,1942.48432,2086.445292,1943.76624,2182.567649,2277.115051,2060.506339,1823.802694,1733.149411,1617.841373,0.003052038,TRUE
Denmark,Mil EURO,3683.61535,3654.275779,3562.407408,3538.044917,3330.571736,3629.685304,3485.376873,3588.443391,3399.911994,3551.276462,3375.33812,3489.057126,3429.028841,-0.005950361,TRUE
Estonia,Mil EURO,182.044,215.314,241.956,251.433,307.466,331.541,384.535,388.385,351.871,278.191,288.542,356.941,361,0.064216771,TRUE
Finland,Mil EURO,1970.010605,2014.712088,2377.011545,2513.007775,2589.490216,2655.05348,2489.812638,2709.510366,2803.252357,2767.792765,2998.290029,2437.216639,2456,0.018544442,TRUE
France,Mil EURO,45637.64184,46455.89997,47904.63259,49438.92389,48346.51414,49381.40653,48964.55848,47979.1284,41152.71699,40809.93427,39488.53982,39550.96677,39402,-0.012168382,TRUE
