"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","DefSpnd","ThreatRatio"
"Bulgaria",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,3632,7781161,1,0,0,0,"Mil US$",1018040000,1018370000,1.05772356035327
"Bulgaria",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,3995,7739900,1,0,0,0,"Mil US$",1018370000,1023780000,0.990765090772961
"Bulgaria",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,4492,7699020,1,0,0,0,"Mil US$",1023780000,1287440000,0.97235412998411
"Bulgaria",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,5840,7545338,1,0,0,0,"Mil US$",1287440000,1202710000,0.892798488276947
"Bulgaria",2008,NA,NA,NA,9,0,30,19,21,31,11,0,0,7205,7492561,1,0,0,0,"Mil US$",1202710000,1065080000,0.888048918895241
"Bulgaria",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,7019,7444443,1,0,0,0,"Mil US$",1065080000,961570000,0.970872900147602
"Bulgaria",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,6686,7395599,1,0,0,0,"Mil US$",961570000,809740000,0.868384396789674
"Bulgaria",2011,NA,NA,NA,9,0,26,24,44,6,2,0,0,7589,7348328,1,0,0,0,"Mil US$",809740000,718880000,0.808705322952817
"Bulgaria",2012,NA,NA,NA,9,0,12,30,51,7,-18,0,0,7035,7305888,1,1,1,0,"Mil US$",718880000,752080000,0.804021072770154
"Bulgaria",2013,NA,NA,NA,9,0,NA,NA,NA,NA,NA,0,0,7170,7265115,1,0,0,0,"Mil US$",752080000,NA,0.814551999348246
"Bulgaria",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"France",2004,24,73,-49,9,0,19,29,44,8,-10,0,0,36943,62702121,1,1,0,1,"Mil US$",61518460000,60165250000,0.0544225806451613
"France",2005,28,69,-41,9,0,NA,NA,NA,NA,NA,0,0,36805,63176246,1,2,0,2,"Mil US$",60165250000,62052490000,0.0525045454545455
"France",2006,30,65,-35,9,0,NA,NA,NA,NA,NA,0,0,37560,63617975,1,3,2,1,"Mil US$",62052490000,67125030000,0.0510438053097345
"France",2007,28,64,-36,9,0,NA,NA,NA,NA,NA,0,0,42011,64012572,1,2,0,2,"Mil US$",67125030000,70586030000,0.0498796536796537
