"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapUSDdelt","GDP2005usd","CashBalance","Tax","Population","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","EuroToUSD","GDPpCapEU","GDP2005eu","GDPpCapUSDdiff","GDP2005usdDiff","GDPpCapEUdiff","GDP2005euDiff","TaxDiff","PopulationDiff","GDP2005usdDelt","GDPpCapEUdelt","GDP2005euDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"France",2002,48,48,0,9,0,28,33,47,2,-0.05,0.71,NA,0.28,NA,0.0246519567801335,2092864688790.68,-4.75458388128905,357934989312,61805267,0,0,1,0,0,0,"Mil EURO",4.6076e+10,8.77e+08,0.0194030841390296,4.757e+10,1.494e+09,0.0324246896431981,8800542395,31853277,0.00363261561350292,9751939106,951396711,0.10810659937739,1951147799,2299422364,7.372e+09,3.21e+08,0.0455254573819317,7.516e+09,1.44e+08,0.0195333695062399,28198731280,28215828600,4274360746,4261303347,0.0572062783806538,5.82763560125381,"4.45414624557301",14.6628416744004,5.65042854697252,"4.47162431804757",10.7737130465587,7.21462794366977,"7.15880099236479",0.151011347338197,1,1,0.00157598034835355,0.9456,27278.8417827043,2213266379854.78,620.595203038098,23148879108.8899,-829.998756249573,-97715989151.2388,-1193017344,447836,0.0111845689155019,-0.029528032474315,-0.0422833122665784,-0.00332198358771485,0.00729880623587387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2003,27,70,-0.43,9,0,22,32,43,3,-0.1,NA,NA,NA,NA,0.019830068462902,2110016377717.12,-5.46356134986485,360218001408,62244884,0,0,1,4,4,0,"Mil EURO",4.757e+10,1.494e+09,0.0324246896431981,4.9108e+10,1.538e+09,0.0323313012402775,9751939106,951396711,0.10810659937739,10263572100,511632994,0.052464744543494,2299422364,2521385118,7.516e+09,1.44e+08,0.0195333695062399,8.152e+09,6.36e+08,0.0846194784459819,28215828600,28377942310,4261303347,4089452519,0.0564881871338628,7.3977625,"3.38380207253886",16.111878313224,7.06249895833333,"3.60738497409326",11.9378126440913,7.12571145833333,"6.90530984455959",0.0485768713540724,1,1,0,1.1312,23255.2925063095,1865290291475.53,511.514093412101,17151688926.4402,-4023.54927639482,-347976088379.249,2283012096,439617,0.00819531669596429,-0.147497071482921,-0.15722286822162,0.00637828701907095,0.00711293747828967,-0.05,0.71,NA,0.28,NA,NA,NA,NA,NA,NA
"France",2004,24,73,-0.49,9,0,19,29,44,8,-0.1,NA,NA,0.23,-0.23,0.0371138297795521,2168810382807.22,-4.89087673782412,377367986176,62704897,0,0,1,1,0,1,"Mil EURO",4.9108e+10,1.538e+09,0.0323313012402775,4.801e+10,-1.098e+09,-0.0223588824631424,10263572100,511632994,0.052464744543494,10226135320,-37436780,-0.00364753904734594,2521385118,2272286165,8.152e+09,6.36e+08,0.0846194784459819,7.634e+09,-5.18e+08,-0.0635426889106968,28377942310,28040978200,4089452519,3954539175,0.0544524320503944,7.39703584329977,"3.09828683700454",18.5053962929115,7.06162286400698,"3.25428717308258",14.5358099604971,7.12670595923788,"7.14385686025769",0.0184911698782605,1,1,0.0275207141490468,1.2439,21933.2081743171,1743556863740.83,976.3307648958,58794005090.0999,-1322.08433199235,-121733427734.699,17149984768,460013,0.0278642411077921,-0.0568509009995745,-0.0652624571580236,0.0476100158819524,0.0073903744442676,-0.1,NA,NA,NA,NA,-0.05,0.71,NA,0.28,NA
"France",2005,28,69,-0.41,9,0,NA,NA,NA,NA,NA,0.66,NA,0.24,-0.48,0.0280056518974965,2203678646934.46,-4.54582636308126,393677012992,63179356,0,0,1,2,0,2,"Mil EURO",4.801e+10,-1.098e+09,-0.0223588824631424,4.9028e+10,1.018e+09,0.0212039158508643,10226135320,-37436780,-0.00364753904734594,11178391010,952255690,0.0931198013914019,2272286165,1827112041,7.634e+09,-5.18e+08,-0.0635426889106968,7.943e+09,3.09e+08,0.0404768142520304,28040978200,28344927350,3954539175,4537415423,0.0524168985167988,7.39680152284264,"3.00621851851852",19.2772191178598,7.06134035532995,"3.14042592592593",15.3735699627087,7.12702664974619,"7.22077962962963",0.00878962123702396,1,1,0.0363951473136915,1.2441,22543.8372649318,1771303469925.62,764.070293268502,34868264127.24,610.629090614613,27746606184.7856,16309026816,474459,0.0160771381415594,0.0278403909615754,0.015913794818974,0.0432178335562192,0.00756653822427933,-0.1,NA,NA,0.23,-0.23,-0.1,NA,NA,NA,NA
"France",2006,30,65,-0.35,9,0,NA,NA,NA,NA,NA,0.39,NA,0.23,-0.27,0.0386083359616847,2256014844636.66,-3.68466436838297,417121009664,63621376,0,0,1,3,2,1,"Mil EURO",4.9028e+10,1.018e+09,0.0212039158508643,4.8625e+10,-4.03e+08,-0.00821979277147755,11178391010,952255690,0.0931198013914019,10405831190,-772559820,-0.0691118980637626,1827112041,1909617781,7.943e+09,3.09e+08,0.0404768142520304,8.509e+09,5.66e+08,0.0712577111922448,28344927350,27958762890,4537415423,4407898545,0.0511339720455514,7.39680152284264,"3.00621851851852",19.2772191178598,7.06134035532995,"3.14042592592593",15.3735699627087,7.12702664974619,"7.22077962962963",0.00878962123702396,1,1,0.0363951473136915,1.2556,23199.7672449709,1796762380245.83,1082.8398114839,52336197702.2002,655.929980039171,25458910320.2097,23443996672,442020,0.0237494689958562,0.0290957556307199,0.0143729805493347,0.0595513476741309,0.00699627264323488,NA,0.66,NA,0.24,-0.48,-0.1,NA,NA,0.23,-0.23
"France",2007,28,64,-0.36,9,0,NA,NA,NA,NA,NA,0.52,NA,0.19,NA,0.0433839700918957,2309290609772.88,-3.65872352207723,429944012800,64016229,0,0,1,2,0,2,"Mil EURO",4.8625e+10,-4.03e+08,-0.00821979277147755,4.7723e+10,-9.02e+08,-0.0185501285347044,10405831190,-772559820,-0.0691118980637626,10021729270,-384101920,-0.0369121805828565,1909617781,1775227751,8.509e+09,5.66e+08,0.0712577111922448,8.542e+09,3.3e+07,0.00387824656246338,27958762890,27540019700,4407898545,3817939724,0.0498949761941535,7.40793984817599,"3.24654145131294",17.3489371126551,7.00838537765256,"3.2828939974866",13.9029531239979,7.10334239646617,"7.38380981687607",0.100617099996453,0.999999999,0.999999999,0.0186641780883882,1.3705,22176.8600160528,1684998620775.54,1263.7588992149,53275765136.2197,-1022.90722891811,-111763759470.285,12823003136,394853,0.0236149887323991,-0.0440912711803109,-0.0622028603776722,0.0307416860788892,0.00620629456363853,NA,0.39,NA,0.23,-0.27,NA,0.66,NA,0.24,-0.48
"France",2008,28,68,-0.4,9,0,19,23,54,4,-0.04,0.46,NA,0.28,-0.22,0.0200738837265488,2313800533456.12,-4.2265215842874,439006003200,64374990,0,0,1,1,0,1,"Mil EURO",4.7723e+10,-9.02e+08,-0.0185501285347044,4.1186e+10,-6.537e+09,-0.136977977076043,10021729270,-384101920,-0.0369121805828565,11120140710,1098411440,0.109602984715232,1775227751,905359773.7,8.542e+09,3.3e+07,0.00387824656246338,8.855e+09,3.13e+08,0.0366424724888785,27540019700,20288289470,3817939724,4011313572,0.0512745149309777,7.40121223880597,"3.37819666666667",16.1846542936753,6.94337373134328,"3.34834833333333",12.9242076123366,7.1053152238806,"7.48323666666667",0.142824616917505,1,1,0.00346620450606586,1.4708,21079.344548347,1573157828022.93,610.1133097083,4509923683.24023,-1097.51546770587,-111840792752.615,9061990400,358761,0.00195294765594012,-0.0494892183524371,-0.0663744120461885,0.0210771405815935,0.00560421951752277,NA,0.52,NA,0.19,NA,NA,0.39,NA,0.23,-0.27
"France",2009,52,42,0.1,9,0,NA,NA,NA,NA,NA,0.49,0.33,0.18,-0.13,-0.0334611115637226,2245743768443.42,-8.44362274203888,401002004480,64707044,0,0,1,0,0,0,"Mil EURO",4.1186e+10,-6.537e+09,-0.136977977076043,4.0795e+10,-3.91e+08,-0.00949351721458747,11120140710,1098411440,0.109602984715232,12320002090,1199861380,0.107899837896925,905359773.7,1265107963,8.855e+09,3.13e+08,0.0366424724888785,7.751e+09,-1.104e+09,-0.124675324675325,20288289470,19425528710,4011313572,2501411727,0.052601726724095,7.40121223880597,"3.37819666666667",16.1846542936753,6.94337373134328,"3.34834833333333",12.9242076123366,7.1053152238806,"7.48323666666667",0.142824616917505,1,1,0.00346620450606586,1.3948,21484.1471111443,1610083000031.13,-1037.4115710846,-68056765012.7002,404.802562797366,36925172008.2036,-38003998720,332054,-0.02941341054626,0.0192037547405197,0.0234720072903363,-0.0865682893695792,0.00515812118961101,-0.04,0.46,NA,0.28,-0.22,NA,0.52,NA,0.19,NA
"France",2010,46,51,-0.05,9,0,NA,NA,NA,NA,NA,0.46,0.33,0.26,-0.03,0.0255877611714617,2289887396446.64,-5.54681280432489,3.00622e+11,65027512,0,0,1,1,1,0,"Mil EURO",4.0795e+10,-3.91e+08,-0.00949351721458747,3.9608e+10,-1.187e+09,-0.0290967030273318,12320002090,1199861380,0.107899837896925,11169390060,-1150612030,-0.093393817760302,1265107963,1066190575,7.751e+09,-1.104e+09,-0.124675324675325,7.842e+09,9.1e+07,0.0117404205908915,19425528710,19507338670,2501411727,1173719959,0.0503701623839597,7.40094428553522,"3.33505917056284",16.5438171271409,6.9427152563256,"3.29605629149873",13.3161030950363,7.10563929779037,"7.47970353431987",0.140024400682707,1,1,0.00436132325129983,1.3257,23182.3591337454,1727304364823.59,766.765112982201,44143628003.2202,1698.2120226011,117221364792.465,-100380004480,320468,0.0196565737478667,0.0790448889507089,0.0728045478339929,-0.250322949408116,0.00495259836007955,NA,0.49,0.33,0.18,-0.13,-0.04,0.46,NA,0.28,-0.22
"France",2011,48,49,-0.01,9,0,11,33,55,1,-0.22,0.54,0.22,0.24,-0.02,0.0254530436327272,2337499403258.09,-4.43925995637319,2.98197e+11,65342776,0,0,1,3,2,1,"Mil EURO",3.9608e+10,-1.187e+09,-0.0290967030273318,3.9798e+10,1.9e+08,0.00479701070490801,11169390060,-1150612030,-0.093393817760302,12178137590,1008747530,0.0903135734880047,1066190575,1344732870,7.842e+09,9.1e+07,0.0117404205908915,6.726e+09,-1.116e+09,-0.142310635042081,19507338670,19419524680,1173719959,1090185255,0.0475234345921819,7.39913702623907,"3.04411052631579",18.966255815034,6.93827405247813,"2.94336315789474",15.9593130556611,7.1078250728863,"7.45587368421053",0.121137835844724,1,1,0.0103986135181976,1.392,22640.1567275803,1679238077053.23,782.244661185501,47612006811.4497,-542.202406165099,-48066287770.3694,-2.425e+09,315264,0.0207922917455821,-0.023388577626504,-0.0278273411155759,-0.00806660856490871,0.00484816334353999,NA,0.46,0.33,0.26,-0.03,NA,0.49,0.33,0.18,-0.13
