"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","GDPpCapLCU","GDPlcu","GDPpCapUSD","GDP2005usd","CashBalance","Tax","Population","deflator","IntlCnf","CivilWar","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd","DefSpendDiff","DefSpendDelt","DefSpnd_lead","DefSpendDiff_lead","DefSpendDelt_lead","EquSpnd","EquSpendDiff","EquSpendDelt","EquSpnd_lead","EquSpendDiff_lead","EquSpendDelt_lead","InfSpnd","InfSpnd_lead","OnMspnd","OnMspendDiff","OnMspendDelt","OnMspnd_lead","OnMspendDiff_lead","OnMspendDelt_lead","PerSpnd","PerSpnd_lead","RnDspnd","RnDspnd_lead","ThreatRatio","Cab_left_right","Opp_left_right","left_right_ls_spread","Cab_liberty_authority","Opp_liberty_authority","liberty_authority_ls_spread","Cab_eu_anti_pro","Opp_eu_anti_pro","eu_anti_pro_ls_spread","CabinetChecksum","OppositionChecksum","UnlabeledParliamentShare","TaxK","GDPpCapLCUdiff","GDP2005lcuDiff","GDPpCapUSDdiff","GDP2005usdDff","TaxDiff","PopulationDiff","GDPpCapLCUdelt","GDP2005lcuDelt","GDP2005usdDelt","TaxDelt","PopulationDelt","DefSpread_lag1","EUldrSpread_lag1","EUfvrSpread_lag1","NATOessSpread_lag1","NATO.EUspread_lag1","DefSpread_lag2","EUldrSpread_lag2","EUfvrSpread_lag2","NATOessSpread_lag2","NATO.EUspread_lag2"
"France",2002,48,48,0,9,0,28,33,47,2,-0.05,0.71,NA,0.28,NA,29552.9990995751,1.826531e+12,33862.2384527629,2092864688790.68,-4.75458388128905,357934989312,61805267,87.2834351018406,0,0,1,0,0,0,"Mil EURO",4.6076e+10,8.77e+08,0.0194030841390296,4.757e+10,1.494e+09,0.0324246896431981,8800542395,31853277,0.00363261561350292,9751939106,951396711,0.10810659937739,1951147799,2299422364,7.372e+09,3.21e+08,0.0455254573819317,7.516e+09,1.44e+08,0.0195333695062399,28198731280,28215828600,4274360746,4261303347,0.0655477514479634,5.82763560125381,"4.45414624557301",14.6628416744004,5.65042854697252,"4.47162431804757",10.7737130465587,7.21462794366977,"7.15880099236479",0.151011347338197,1,1,0.00157598034835355,410083527182.871,113.5657569373,2.0203e+10,130.125227849894,23148879108.8899,-9889795865.52405,447836,0.00385760675538616,0.0111845689155015,0.0111845689155019,-0.0235486287408413,0.00729880623587387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France",2003,27,70,-0.43,9,0,22,32,43,3,-0.1,NA,NA,NA,NA,29584.760733107,1.8415e+12,33898.6313753452,2110016377717.12,-5.46356134986485,360218001408,62244884,88.9187075753462,0,0,1,4,4,0,"Mil EURO",4.757e+10,1.494e+09,0.0324246896431981,4.9108e+10,1.538e+09,0.0323313012402775,9751939106,951396711,0.10810659937739,10263572100,511632994,0.052464744543494,2299422364,2521385118,7.516e+09,1.44e+08,0.0195333695062399,8.152e+09,6.36e+08,0.0846194784459819,28215828600,28377942310,4261303347,4089452519,0.0647249524843877,7.3977625,"3.38380207253886",16.111878313224,7.06249895833333,"3.60738497409326",11.9378126440913,7.12571145833333,"6.90530984455959",0.0485768713540724,1,1,0,405109353510.076,31.7616335318999,1.4969e+10,36.3929225823013,17151688926.4402,-4974173672.79498,439617,0.00107473469697217,0.00819531669596629,0.00819531669596429,-0.0121296597963,0.00711293747828967,-0.05,0.71,NA,0.28,NA,NA,NA,NA,NA,NA
"France",2004,24,73,-0.49,9,0,19,29,44,8,-0.1,NA,NA,0.23,-0.23,30186.0315630532,1.892812e+12,34587.5758763661,2168810382807.22,-4.89087673782412,377367986176,62704897,90.3819291086489,0,0,1,1,0,1,"Mil EURO",4.9108e+10,1.538e+09,0.0323313012402775,4.801e+10,-1.098e+09,-0.0223588824631424,10263572100,511632994,0.052464744543494,10226135320,-37436780,-0.00364753904734594,2521385118,2272286165,8.152e+09,6.36e+08,0.0846194784459819,7.634e+09,-5.18e+08,-0.0635426889106968,28377942310,28040978200,4089452519,3954539175,0.0623923559233564,7.39703584329977,"3.09828683700454",18.5053962929115,7.06162286400698,"3.25428717308258",14.5358099604971,7.12670595923788,"7.14385686025769",0.0184911698782605,1,1,0.0275207141490468,417525925699.553,601.270829946199,5.1312e+10,688.944501020902,58794005090.0999,12416572189.4769,460013,0.0203236671531821,0.0278642411077925,0.0278642411077921,0.0306499271910001,0.0073903744442676,-0.1,NA,NA,NA,NA,-0.05,0.71,NA,0.28,NA
"France",2005,28,69,-0.41,9,0,NA,NA,NA,NA,NA,0.66,NA,0.24,-0.48,30441.0035455252,1.923243e+12,34879.7263291899,2203678646934.46,-4.54582636308126,393677012992,63179356,92.1348992301025,0,0,1,2,0,2,"Mil EURO",4.801e+10,-1.098e+09,-0.0223588824631424,4.9028e+10,1.018e+09,0.0212039158508643,10226135320,-37436780,-0.00364753904734594,11178391010,952255690,0.0931198013914019,2272286165,1827112041,7.634e+09,-5.18e+08,-0.0635426889106968,7.943e+09,3.09e+08,0.0404768142520304,28040978200,28344927350,3954539175,4537415423,0.0600600132172586,7.39680152284264,"3.00621851851852",19.2772191178598,7.06134035532995,"3.14042592592593",15.3735699627087,7.12702664974619,"7.22077962962963",0.00878962123702396,1,1,0.0363951473136915,427283272985.202,254.971982472001,3.0431e+10,292.1504528238,34868264127.24,9757347285.64941,474459,0.00844668773168844,0.0160771381415588,0.0160771381415594,0.0233694405186966,0.00756653822427933,-0.1,NA,NA,0.23,-0.23,-0.1,NA,NA,NA,NA
"France",2006,30,65,-0.35,9,0,NA,NA,NA,NA,NA,0.39,NA,0.23,-0.27,30947.4444564041,1.968919e+12,35460.0133866433,2256014844636.66,-3.68466436838297,417121009664,63621376,94.1261169199952,0,0,1,3,2,1,"Mil EURO",4.9028e+10,1.018e+09,0.0212039158508643,4.8625e+10,-4.03e+08,-0.00821979277147755,11178391010,952255690,0.0931198013914019,10405831190,-772559820,-0.0691118980637626,1827112041,1909617781,7.943e+09,3.09e+08,0.0404768142520304,8.509e+09,5.66e+08,0.0712577111922448,28344927350,27958762890,4537415423,4407898545,0.0585900181774872,7.39680152284264,"3.00621851851852",19.2772191178598,7.06134035532995,"3.14042592592593",15.3735699627087,7.12702664974619,"7.22077962962963",0.00878962123702396,1,1,0.0363951473136915,443151192584.033,506.4409108789,4.5676e+10,580.287057453403,52336197702.2002,15867919598.8307,442020,0.0166368007586053,0.0237494689958575,0.0237494689958562,0.0371367675780283,0.00699627264323488,NA,0.66,NA,0.24,-0.48,-0.1,NA,NA,0.23,-0.23
"France",2007,28,64,-0.36,9,0,NA,NA,NA,NA,NA,0.52,NA,0.19,NA,31482.8760063327,2.015415e+12,36073.5183225628,2309290609772.88,-3.65872352207723,429944012800,64016229,96.5394224018378,0,0,1,2,0,2,"Mil EURO",4.8625e+10,-4.03e+08,-0.00821979277147755,4.7723e+10,-9.02e+08,-0.0185501285347044,10405831190,-772559820,-0.0691118980637626,10021729270,-384101920,-0.0369121805828565,1909617781,1775227751,8.509e+09,5.66e+08,0.0712577111922448,8.542e+09,3.3e+07,0.00387824656246338,27958762890,27540019700,4407898545,3817939724,0.0571703594545044,7.40793984817599,"3.24654145131294",17.3489371126551,7.00838537765256,"3.2828939974866",13.9029531239979,7.10334239646617,"7.38380981687607",0.100617099996453,0.999999999,0.999999999,0.0186641780883882,445355899282.67,535.431549928599,4.6496e+10,613.504935919496,53275765136.2197,2204706698.6369,394853,0.0173013170985044,0.0236149887323958,0.0236149887323991,0.00497506660375024,0.00620629456363853,NA,0.39,NA,0.23,-0.27,NA,0.66,NA,0.24,-0.48
"France",2008,28,68,-0.4,9,0,19,23,54,4,-0.04,0.46,NA,0.28,-0.22,31368.5640960876,2.019351e+12,35942.5381418486,2313800533456.12,-4.2265215842874,439006003200,64374990,98.8362102477479,0,0,1,1,0,1,"Mil EURO",4.7723e+10,-9.02e+08,-0.0185501285347044,4.1186e+10,-6.537e+09,-0.136977977076043,10021729270,-384101920,-0.0369121805828565,11120140710,1098411440,0.109602984715232,1775227751,905359773.7,8.542e+09,3.3e+07,0.00387824656246338,8.855e+09,3.13e+08,0.0366424724888785,27540019700,20288289470,3817939724,4011313572,0.0587510541753266,7.40121223880597,"3.37819666666667",16.1846542936753,6.94337373134328,"3.34834833333333",12.9242076123366,7.1053152238806,"7.48323666666667",0.142824616917505,1,1,0.00346620450606586,444175269468.108,-114.311910245098,3.936e+09,-130.980180714199,4509923683.24023,-1180629814.56195,358761,-0.00363092336996484,0.00195294765594189,0.00195294765594012,-0.00265098052246215,0.00560421951752277,NA,0.52,NA,0.19,NA,NA,0.39,NA,0.23,-0.27
"France",2009,52,42,0.1,9,0,NA,NA,NA,NA,NA,0.49,0.33,0.18,-0.13,30289.6698541816,1.959955e+12,34706.3260754644,2245743768443.42,-8.44362274203888,401002004480,64707044,98.9317101668151,0,0,1,0,0,0,"Mil EURO",4.1186e+10,-6.537e+09,-0.136977977076043,4.0795e+10,-3.91e+08,-0.00949351721458747,11120140710,1098411440,0.109602984715232,12320002090,1199861380,0.107899837896925,905359773.7,1265107963,8.855e+09,3.13e+08,0.0366424724888785,7.751e+09,-1.104e+09,-0.124675324675325,20288289470,19425528710,4011313572,2501411727,0.0602717919544071,7.40121223880597,"3.37819666666667",16.1846542936753,6.94337373134328,"3.34834833333333",12.9242076123366,7.1053152238806,"7.48323666666667",0.142824616917505,1,1,0.00346620450606586,405332126376.715,-1078.894241906,-5.9396e+10,-1236.2120663842,-68056765012.7002,-38843143091.3933,332054,-0.0343941226828602,-0.0294134105462597,-0.02941341054626,-0.0874500355184279,0.00515812118961101,-0.04,0.46,NA,0.28,-0.22,NA,0.52,NA,0.19,NA
"France",2010,46,51,-0.05,9,0,NA,NA,NA,NA,NA,0.46,0.33,0.26,-0.03,30732.8535036063,1.998481e+12,35214.1320806898,2289887396446.64,-5.54681280432489,3.00622e+11,65027512,100,0,0,1,1,1,0,"Mil EURO",4.0795e+10,-3.91e+08,-0.00949351721458747,3.9608e+10,-1.187e+09,-0.0290967030273318,12320002090,1199861380,0.107899837896925,11169390060,-1150612030,-0.093393817760302,1265107963,1066190575,7.751e+09,-1.104e+09,-0.124675324675325,7.842e+09,9.1e+07,0.0117404205908915,19425528710,19507338670,2501411727,1173719959,0.0577148344167395,7.40094428553522,"3.33505917056284",16.5438171271409,6.9427152563256,"3.29605629149873",13.3161030950363,7.10563929779037,"7.47970353431987",0.140024400682707,1,1,0.00436132325129983,3.00622e+11,443.1836494247,3.8526e+10,507.8060052254,44143628003.2202,-104710126376.715,320468,0.0146315113884781,0.0196565737478667,0.0196565737478667,-0.258331673121309,0.00495259836007955,NA,0.49,0.33,0.18,-0.13,-0.04,0.46,NA,0.28,-0.22
"France",2011,48,49,-0.01,9,0,11,33,55,1,-0.22,0.54,0.22,0.24,-0.02,31220.4978864075,2.040034e+12,35772.8818141747,2337499403258.09,-4.43925995637319,2.98197e+11,65342776,100.943611724118,0,0,1,3,2,1,"Mil EURO",3.9608e+10,-1.187e+09,-0.0290967030273318,3.9798e+10,1.9e+08,0.00479701070490801,11169390060,-1150612030,-0.093393817760302,12178137590,1008747530,0.0903135734880047,1066190575,1344732870,7.842e+09,9.1e+07,0.0117404205908915,6.726e+09,-1.116e+09,-0.142310635042081,19507338670,19419524680,1173719959,1090185255,0.0544530140183938,7.39913702623907,"3.04411052631579",18.966255815034,6.93827405247813,"2.94336315789474",15.9593130556611,7.1078250728863,"7.45587368421053",0.121137835844724,1,1,0.0103986135181976,295409481498.425,487.644382801198,4.1553e+10,558.749733484903,47612006811.4497,-5212518501.57532,315264,0.0158672016167967,0.0207922917455807,0.0207922917455821,-0.0173391119132177,0.00484816334353999,NA,0.46,0.33,0.26,-0.03,NA,0.49,0.33,0.18,-0.13
