"Country","Year","Desirable","Undesirable","USldrSpread","democ","autoc","DefIncrease","DefDecrease","DefSame","DefIDK","DefSpread","EUldrSpread","EUfvrSpread","NATOessSpread","NATO.EUspread","IntlCnf","CivilWar","GDPpCap","Population","NATOally","Attacks","IntAt","DomAt","Unit.Currency","DefSpnd_lead","DefSpnd","ThreatRatio"
"Bulgaria",2002,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2417,7868468,0,0,0,0,"Mil US$",764680000,941220000,1.35458920008442
"Bulgaria",2003,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3053,7823557,0,0,0,0,"Mil US$",941220000,1018040000,1.15396511406158
"Bulgaria",2004,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3632,7781161,1,0,0,0,"Mil US$",1018040000,1018370000,1.05772356035327
"Bulgaria",2005,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3995,7739900,1,0,0,0,"Mil US$",1018370000,1023780000,0.990765090772961
"Bulgaria",2006,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4492,7699020,1,0,0,0,"Mil US$",1023780000,1287440000,0.97235412998411
"Bulgaria",2007,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5840,7545338,1,0,0,0,"Mil US$",1287440000,1202710000,0.892798488276947
"Bulgaria",2008,NA,NA,NA,9,0,30,19,21,31,11,NA,NA,NA,NA,0,0,7205,7492561,1,0,0,0,"Mil US$",1202710000,1065080000,0.888048918895241
"Bulgaria",2009,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7019,7444443,1,0,0,0,"Mil US$",1065080000,961570000,0.970872900147602
"Bulgaria",2010,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6686,7395599,1,0,0,0,"Mil US$",961570000,809740000,0.868384396789674
"Bulgaria",2011,NA,NA,NA,9,0,26,24,44,6,2,NA,NA,NA,NA,0,0,7589,7348328,1,0,0,0,"Mil US$",809740000,718880000,0.808705322952817
"Bulgaria",2012,NA,NA,NA,9,0,12,30,51,7,-18,NA,NA,NA,NA,0,0,7035,7305888,1,1,1,0,"Mil US$",718880000,752080000,0.804021072770154
"Bulgaria",2013,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7170,7265115,1,0,0,0,"Mil US$",752080000,NA,0.814551999348246
"Bulgaria",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"France",2002,48,48,0,9,0,28,33,47,2,-5,71,NA,28,NA,0,0,28247,61803229,1,0,0,0,"Mil US$",43953420000,54256070000,0.0572846889952153
"France",2003,27,70,-43,9,0,22,32,43,3,-10,NA,NA,NA,NA,0,0,33605,62242474,1,4,4,0,"Mil US$",54256070000,61518460000,0.0564886255924171
"France",2004,24,73,-49,9,0,19,29,44,8,-10,NA,NA,23,-23,0,0,36943,62702121,1,1,0,1,"Mil US$",61518460000,60165250000,0.0544225806451613
