Country,Unit/Currency,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
France,Mil US$,40894.68434,43953.4221,54256.07106,61518.45693,60165.2472,62052.48551,67125.02545,70586.033,57401.7648,54140.06932,54990.85965,50862.37658,52343.60954
Germany,Mil US$,31579.33222,33436.5772,39449.5546,42066.24566,41865.27641,41893.36676,46097.5967,51686.28187,50452.64044,48469.65519,49867.31263,47498.64265,48805.94566
Italy,Mil US$,28129.69814,30087.40214,36152.5007,39777.51488,38336.34714,37597.28527,31491.78138,35636.05533,32093.93357,29978.3639,31197.66697,26873.30263,25217.97726
Spain,Mil US$,9355.093948,11351.58297,13068.62043,14693.25537,14497.86837,15408.23028,17286.49401,18917.33322,17135.37468,14863.56398,14096.25616,14010.62665,12769.06692
Sweden,Mil US$,4961.099557,5178.14105,6189.568835,6403.311534,6350.980259,6296.253652,7010.462262,6471.680498,5312.052756,6094.36421,6953.37995,6305.839092,6522.411322
United Kingdom,Mil US$,46618.98747,48863.54025,54603.10152,60634.21388,67710.40305,69657.87126,79288.9678,76672.55862,64819.0795,63849.52621,65752.26032,58910.92161,60428.45409
Austria,Mil US$,2184.296781,2278.076655,2847.080763,3144.691993,3085.018663,2979.63841,3871.034799,4085.478396,3719.430035,3706.737559,3705.22325,3238.825809,3230.791798
Belgium,Mil US$,3845.919221,3923.483556,4729.287688,5085.814693,4920.444503,4903.148988,5740.812252,6863.131979,6063.73107,5528.339266,5726.901108,5236.501756,5265.978078
Denmark,Mil US$,3300.929661,3457.860133,4034.926219,4402.345564,4144.821593,4561.467581,4778.254148,5278.906043,4742.64773,4709.556134,4700.334733,4487.299547,4556.371931
Finland,Mil US$,1765.274423,1906.183948,2692.167758,3127.017103,3222.514006,3336.329991,3413.259343,3986.183045,3910.109568,3671.863109,4175.351809,3134.250326,3262.674611
Greece,Mil US$,7500.527518,5650.210123,5727.927723,6881.383406,7640.406111,8087.442076,8786.065271,10353.40511,10172.94931,7816.036782,6282.903778,5521.251822,5679.126207
Ireland,Mil US$,867.5169713,872.1906723,998.4656313,1111.617365,1127.767842,1135.65485,1286.975667,1532.367707,1424.033688,1298.539688,1316.075281,1163.417221,1196.933968
Luxembourg,Mil US$,245.8006145,231.3567211,282.3496048,327.1517683,323.7883986,307.7720125,343.3996715,256.4055111,239.5343147,274.1952169,296.92622,221.1256062,248.4202575
Netherlands,Mil US$,7537.750889,7908.895361,9596.116222,10675.46476,10618.05708,11154.39628,12304.55379,13083.60355,12750.39213,11668.30051,11659.21404,10511.45505,10331.36012
Portugal,Mil US$,2896.703438,2362.142829,2760.964893,3241.525485,3484.700453,3405.872895,3475.431797,3850.78056,3839.979936,3750.984991,3667.830411,3093.979021,3322.454887
Bulgaria,Mil US$,710.4600278,764.6779776,941.2196138,1018.042024,1018.368702,1023.776983,1287.435672,1202.713113,1065.083213,961.5688429,809.7396197,718.8767381,752.084592
Cyprus,Mil US$,429.7547257,315.3885029,363.0047035,410.3496105,443.7977924,436.1845573,442.4386493,476.8693067,149.0029305,163.5443704,161.3962752,143.471565,150.0008651
Czech Republic,Mil US$,1397.639775,1701.357883,2110.570827,2165.948451,2416.557898,2622.297187,2666.878334,3213.462034,3180.532961,2733.620438,2540.899232,2229.021,2149.473524
Estonia,Mil US$,163.124721,203.7151842,274.0359253,312.8660155,382.6281778,416.612605,527.1546968,571.3853443,490.805821,369.0586923,401.8165508,29.34242633,30.6645295
Hungary,Mil US$,1553.347749,1639.837421,2004.013943,2088.292636,2117.575055,1807.566253,2159.665064,2175.410008,1660.98768,1473.855327,1469.924067,1360.261021,1211.858557
Latvia,Mil US$,179.9202687,293.5807203,363.9617193,415.6836474,457.8336896,539.6938152,583.4094129,645.3531133,400.4930463,286.9210366,305.7500849,254.8645992,292.0545863
Lithuania,Mil US$,322.1663506,361.3422729,478.264427,496.1006515,516.9421395,552.6636397,640.9506584,727.6743307,568.8917244,451.4322612,463.2830317,334.6156071,354.5017218
Malta,Mil US$,34.79979645,36.15043602,43.85333552,51.55321893,65.44655938,53.63831012,57.66511972,64.27304466,65.95627989,62.39617562,66.0023315,50.96002121,59.54646856
Poland,Mil US$,4718.583335,4674.815159,5170.372054,5831.830218,6752.435055,7368.567153,9089.083554,9274.82075,8152.831615,9074.184467,9233.1824,8795.687805,9101.645625
Romania,Mil US$,3500.41946,3047.427472,2926.390737,3103.003949,3571.489567,3683.029509,3760.032142,3772.559519,2673.719561,2365.082584,2337.563781,2425.637462,2524.376089
Slovakia,Mil US$,738.3708504,786.1449378,1028.619864,1067.653004,1160.642958,1205.593796,1345.683654,1502.217669,1402.0969,1170.547655,1077.111558,1026.321479,998.9948322
Slovenia,Mil US$,340.6322799,398.7462217,496.4296738,580.9358443,596.0686186,692.1645734,756.2053384,871.677283,812.7320167,792.1294277,724.7194635,548.0837057,519.4241747
Croatia,Mil US$,903.8469187,1022.256552,948.7595393,905.9110148,903.3615405,1016.661183,1126.320178,1414.467658,1197.550822,1065.076117,1127.594172,874.9912288,849.9949195
Albania,Mil US$,74.23116841,79.93313195,99.28380986,127.3316173,134.8352446,169.0261223,226.0766535,284.1992585,270.2880742,200.6628826,204.6054009,186.4220666,184.2962851
Bosnia & Herzegovina,Mil US$,,341.7762213,282.1898954,270.2608975,226.4459979,217.8358573,224.1444374,250.3479041,258.0953569,230.5580293,251.0722426,203.4813255,203.4210797
Macedonia,Mil US$,325.5410736,147.5739732,157.4843946,177.6616888,162.3519088,155.8861147,186.8306828,185.3157265,168.5407082,134.8618347,133.1247329,119.9326979,126.6827023
Moldova,Mil US$,17.42520889,19.67381392,20.13635754,17.7826817,22.85048516,30.35595302,31.79137795,41.12281579,33.33557042,22.11237417,23.47011399,22.80731712,23.03597645
Montenegro,Mil US$,,,,,,80.56537138,73.62603448,90.86346413,79.90046566,76.94510388,88.89029047,68.63130625,69.47796506
Norway,Mil US$,4866.968683,6835.872882,7338.207866,7503.381272,8178.916846,6484.228635,7391.507718,7292.264292,7462.300104,7338.302513,7631.488757,7328.986367,7390.343633
Serbia*,Mil US$,1734.317829,1914.274652,1801.118802,1622.117309,1194.719098,1190.920353,1493.944201,1528.335213,1217.664538,1036.901897,1063.75995,896.2043761,924.4146054
Switzerland,Mil US$,3066.043593,3192.14971,3580.922685,3804.435688,3767.440204,3523.834725,3639.259932,4126.408416,4108.826313,4147.127613,5468.994587,4592.834882,5056.395946
Turkey,Mil US$,28240.17527,21387.05084,19520.30096,18001.40109,18393.51643,18879.79156,18244.47492,20002.94296,16530.83434,17446.37967,16511.07314,14796.5537,14361.3378
