Country,Unit/Currency,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,CAGR 2001-2013,Selected Countries
Albania,Mil EURO,0,0,0,0,0,0,0,0,21.91576748,23.76858367,19.73879852,20.86514451,21.70062213,,FALSE
Austria,Mil EURO,,,,,211.1744289,90.11679233,542.2196084,382.0280259,314.2146594,,,0,0,,FALSE
Belgium,Mil EURO,304.7297409,294.4274988,221.3098661,224.7950777,253.0485031,230.2138117,201.0073605,377.8687254,356.473338,283.3679235,259.0841228,146.5899542,110.992,-0.080719454,FALSE
Bosnia & Herzegovina,Mil EURO,,,,,,,,,,,,0,0,,FALSE
Bulgaria,Mil EURO,0,0,0,144.2678991,135.9244643,114.8598951,225.604627,174.7593851,108.3875752,111.4409101,36.62070207,20.61971397,12.99402735,,FALSE
Croatia,Mil EURO,0,0,5.681286238,30.83704109,45.53713583,49.42329713,84.58390145,0,88.96771467,64.60855708,130.107204,99.96402552,68.38430141,,FALSE
Cyprus,Mil EURO,,,,,56.68118129,7.99280129,4.376111838,31.26568479,71.40049099,126.074962,,0,0,,FALSE
Czech Republic,Mil EURO,316.628787,314.5096204,365.487748,268.1313525,180.6510418,304.6210126,196.3203902,281.5512268,510.0737713,255.5027861,242.5657583,256.5061129,153.6949305,-0.058452079,FALSE
Denmark,Mil EURO,618.8473788,493.3272301,573.5475927,679.304624,373.0240344,558.9715368,547.204169,674.6273576,336.5912874,500.7299812,327.4077977,314.0151413,339.4738553,-0.048807177,FALSE
Estonia,Mil EURO,0,0,0,2.024785239,2.33851919,3.0719816,5.823437997,2.506584294,4.024658639,2.115452927,1.862218425,3.124764497,3.2756418,,TRUE
Finland,Mil EURO,,,,,687.7526372,754.6125256,595.3850648,754.2275614,771.4083096,,,0,0,,FALSE
France,Mil EURO,8853.702516,8873.076895,9820.449681,10332.73509,10297.80751,11258.96069,10478.41551,10075.61696,11111.23359,12324.60015,11135.76823,12102.59583,11268.972,0.020304842,TRUE
Germany,Mil EURO,4933.865581,4982.979615,4806.737029,5003.328809,4777.071791,5000.815095,4909.40114,6007.654956,6366.046939,6430.277063,5872.734654,6094.324823,5878.24,0.014701572,TRUE
Greece,Mil EURO,1272.30646,782.3193617,541.1410493,403.7031997,939.3497733,958.9627229,672.9473755,1154.145692,2027.519058,1078.163865,266.1907662,322.0025223,756.675,-0.042380154,TRUE
Hungary,Mil EURO,182.16251,192.3299326,182.4487311,199.6655165,142.8809714,129.4893316,190.6331781,218.4309115,150.9385124,134.308491,129.5957561,61.37017436,89.37886042,-0.057608593,FALSE
Ireland,Mil EURO,,,,,92.49268586,80.94748264,89.85412412,90.57299526,61.11519238,85.4685881,,0,0,,FALSE
Italy,Mil EURO,3233.394028,3943.252252,4117.723927,3740.133329,2803.312942,2154.235895,3216.048895,3076.287528,2600.007863,2463.096986,2621.129906,1859.822529,2581.688,-0.018582585,TRUE
Latvia,Mil EURO,0,0,0,24.87943095,31.50606375,53.4752005,41.38701925,64.55819684,15.50455655,33.75109148,23.69336345,20.76904754,26.34985527,,FALSE
Lithuania,Mil EURO,0,0,0,49.03866659,63.55704009,74.76473694,87.42533915,80.61737328,66.06864588,34.02642247,31.27033978,29.13738273,24.80537134,,FALSE
Luxembourg,Mil EURO,33.19133113,16.62796944,18.44794845,21.55890506,29.66098683,21.30848881,17.03358914,43.74562809,29.88066472,71.09931312,46.6953065,29.40326794,29.546,-0.009648185,FALSE
Macedonia,Mil EURO,,,,,,,,,,,,0,0,,FALSE
Malta,Mil EURO,,,,,,0.14,0.14,0.391,0.4,2,,0,0,,FALSE
Moldova,Mil EURO,,,,,,,,,,,,0,0,,FALSE
Montenegro,Mil EURO,,,,,,,,,,,,0,0,,FALSE
Netherlands,Mil EURO,1404.800287,1329.11065,1262.440563,1432.738192,1365.162969,1491.281483,1714.338648,1636.359712,1608.827488,1380.874932,1205.625246,1095.287397,1018.787,-0.026418303,FALSE
Norway,Mil EURO,1151.933726,1710.041672,1414.496222,1380.941761,1387.777562,1001.209615,1153.185913,1117.045292,1026.194836,1001.783552,931.6219841,1014.004862,1052.768415,-0.007473496,TRUE
Poland,Mil EURO,464.0118355,549.9386725,566.9835138,683.6480348,792.60752,1067.325852,1232.139613,873.8011691,928.1043632,1237.936428,1066.063168,1039.786688,952.0461036,0.061721822,TRUE
Portugal,Mil EURO,171.3311144,102.3618662,180.3938704,197.9824108,249.2154251,241.2252232,212.9538204,353.3589685,239.5088009,373.2212348,318.6949512,223.7488273,230.092,0.024877849,FALSE
Romania,Mil EURO,0,0,0,970.3644507,635.4460044,642.0089026,305.6553606,438.4332453,202.8549263,194.9632802,142.6921975,77.31115099,277.3421033,,TRUE
Serbia*,Mil EURO,,,,,,,,,,,,0,0,,FALSE
Slovakia,Mil EURO,0,0,0,89.23331789,138.0320115,121.8453611,159.0213261,149.0799715,132.6860388,86.46936363,54.91608909,76.61522928,41.36,,FALSE
Slovenia,Mil EURO,0,0,0,86.370111,45.50292599,67.20064971,59.57456416,43.84509616,49.52671955,107.4770508,29.66370181,5.114328167,5.865,,TRUE
Spain,Mil EURO,1325.892181,2795.50667,2561.603401,2692.256595,2574.636293,2660.827793,2622.814853,2893.183711,2137.549212,1355.674462,678.2021342,2494.902035,2201.148,0.043145974,TRUE
Sweden,Mil EURO,,,,,1217,1158,1289,901,789,1036,,0,0,,FALSE
Switzerland,Mil EURO,,,,,1220.368412,1106.365705,,,,,,0,0,,FALSE
Turkey,Mil EURO,10312.42589,7164.994577,6590.599613,4753.883025,4411.362951,5180.64814,3257.291329,3722.952644,3035.685791,3671.925693,2915.116106,2440.369264,2215.937688,-0.120269346,TRUE
United Kingdom,Mil EURO,12543.29209,12250.88297,10903.9465,11115.55307,12572.29916,11860.58148,13082.36467,11710.73513,10176.09715,11803.10536,10393.44984,8936.686786,10506.75791,-0.014655495,TRUE
