Country	ParlGov.party.id	Parlgov.Party.Abbrev	Parlgov.Party.Name	Parlgov.Party.Name.English
Australia	1253	ALP	Australian Labor Party	Australian Labor Party
Australia	1411	LPA	Liberal Party of Australia	Liberal Party of Australia
Australia	184	NCP-NPA	National (Country) Party -- National Party of Australia	National (Country) Party -- National Party of Australia
Australia	1396	none	no party affiliation	no party affiliation
Australia	215	CLP	Country Liberal Party	Country Liberal Party
Australia	751	AG	Australian Greens	Australian Greens
Australia	154	LNPQ	Liberal National Party of Queensland	Liberal National Party of Queensland
Belgium	1594	AGL-Gr	Agalev – Groen	Agalev -- Groen
Belgium	723	CVP	Christelijke Volkspartij	Flemish Christian Peoples Party
Belgium	161	Ecolo	Écologistes Confédérés pour l'organisation de luttes originales	Confederated ecologists for the organisation of original struggles
Belgium	171	FN	Front National	National Front
Belgium	168	PRL/FDF	Parti Réformateur Libéral / Front Démocratique des Francophones	Liberal Reformation Party / Francophone Democratic Front
Belgium	1378	PS	Parti Socialiste	Francophone Socialist Party
Belgium	1192	PSC	Parti Social Chrétien	Francophone Christian Social Party
Belgium	1110	PVV	Partij voor Vrijheid en Vooruitgang	Party of Liberty and Progress
Belgium	1029	SP	Socialistische Partij	Socialist Party
Belgium	993	VB	Vlaams Blok	Flemish Block
Belgium	290	VU	Volksunie	People's Union
Belgium	1310	CD&V	Christen-Democratisch en Vlaams	Christian Democrats & Flemish
Belgium	915	MR	Mouvement Réformateur	Reformist Movement
Belgium	501	N-VA	Nieuw-Vlaamse Alliantie	New Flemish Alliance
Belgium	1113	SPA/Spirit	Socialistische Partij Anders / Sociaal-Liberale Partij	Socialist Party Different / Social Liberal Party
Belgium	972	CD&V/N-VA	Christen-Democratisch & Vlaams/Nieuw-Vlaams Alliantie	Christian-Democrat and Flemish/New Flemish Alliance
Belgium	221	LD	Lijst Dedecker	List Dedecker
Belgium	438	Pp	Parti populaire	People's Party
Belgium	969	FDF	Front Démocratique des Francophones	Francophone Democratic Front
Switzerland	531	CVP-PDC	Christlichdemokratische Volkspartei – Parti démocrate-chrétien	Conservative Peoples Party
Switzerland	1012	CsP-PCS	Christlich-soziale Partei – Parti chrétien-social	Christian Social Party
Switzerland	1318	EDU-UDF	Eidgenössisch-Demokratische Union – Union Démocratique Fédérale	Federal Democratic Union of Switzerland
Switzerland	602	EVP-PEP	Evangelische Volkspartei der Schweiz – Parti Populaire Evangelique Suisse	Protestant Peoples Party
Switzerland	26	FDP-PRD	Freisinnig-Demokratische Partei der Schweiz – Parti Radical-Democratique Suisse	Radical Democratic Party
Switzerland	1602	FPS	Freiheitspartei der Schweiz	Freedom Party of Switzerland
Switzerland	569	FraP	Frauen macht Politik	Feminist Green Alternative
Switzerland	141	Grue	Grüne – Écologiste	Greens
Switzerland	458	LPS	Liberale Partei der Schweiz – Parti liberal suisse	Liberal Party of Switzerland
Switzerland	1500	LdT	Lega dei Ticinesi	Ticino League
Switzerland	1264	LdU-ADI	Landesring der Unabhängigen – Alliance des Indépendants	Independents Alliance
Switzerland	628	NA-AN	Nationale Aktion gegen die Überfremdung von Volk und Heimat – Action Nationale contre l'Emprise et la Surpopulation Etrangere	National Action against Foreign Domination
Switzerland	1167	PdA	Partei der Arbeit der Schweiz	Swiss Party of Labour
Switzerland	35	SP-PS	Sozialdemokratische Partei der Schweiz – Parti Socialiste Suisse	Social Democratic Party of Switzerland
Switzerland	750	SVP-UDC	Schweizerische Volkspartei – Union Démocratique du Centre	Swiss People's Party
Switzerland	1226	S	solidaritéS	Solidarity
Switzerland	308	GPL-PVL	Grünliberale Partei der Schweiz – Parti Vert-Libéral	Green Liberal Party
Switzerland	1213	BDP	Bürgerlich-Demokratische Partei (BDP) Graubünden	Conservative Democratic Party of Switzerland
Switzerland	1996	CSP-OW	Christlichsoziale Partei Obwalden	Christian Social Party Obwalden
Switzerland	1991	FDP	FDP.Die Liberalen	FDP.The Liberals
Switzerland	1992	MCG	Mouvement citoyens genevois	Geneva Citizens' Movement
Cyprus	572	AKEL	Anorthotikó Kómma Ergazómenou Laoú	Progressive Party of Working People
Cyprus	851	DIKO	Dimokratikó Kómma	Democratic Party
