"Country","CHES.party.id","ParlGov.party.id"
"Australia",1301,NA
"Australia",1302,NA
"Australia",1303,NA
"Australia",1304,NA
"Australia",1306,NA
"Australia",1307,NA
"Australia",1308,NA
"Australia",1309,NA
"Australia",1310,NA
"Belgium",102,NA
"Belgium",103,NA
"Belgium",104,NA
"Belgium",105,NA
"Belgium",106,NA
"Belgium",107,NA
"Belgium",108,NA
"Belgium",109,NA
"Belgium",110,NA
"Belgium",111,NA
"Belgium",112,NA
"Belgium",113,NA
"Belgium",114,NA
"Belgium",115,NA
"Belgium",117,NA
"Belgium",118,NA
"Belgium",119,NA
"Belgium",120,NA
"Bosnia-Herzegovina",3001,NA
"Bosnia-Herzegovina",3002,NA
"Bosnia-Herzegovina",3003,NA
"Bosnia-Herzegovina",3004,NA
"Bosnia-Herzegovina",3005,NA
"Bosnia-Herzegovina",3006,NA
"Bosnia-Herzegovina",3007,NA
"Bulgaria",2001,NA
"Bulgaria",2002,NA
"Bulgaria",2003,NA
"Bulgaria",2004,NA
"Bulgaria",2005,NA
"Bulgaria",2006,NA
"Bulgaria",2007,NA
"Bulgaria",2008,NA
"Bulgaria",2009,NA
"Bulgaria",2010,NA
"Bulgaria",2011,NA
"Bulgaria",2012,NA
"Bulgaria",2013,NA
"Bulgaria",2014,NA
"Bulgaria",2015,NA
"Bulgaria",2016,NA
"Croatia",3101,NA
"Croatia",3102,NA
"Croatia",3103,NA
"Croatia",3104,NA
"Croatia",3105,NA
"Croatia",3106,NA
"Croatia",3107,NA
"Croatia",3108,NA
"Croatia",3109,NA
"Croatia",3110,NA
"Croatia",3111,NA
"Croatia",3112,NA
"Croatia",3113,NA
"Croatia",3114,NA
"Cyprus",4001,NA
"Cyprus",4002,NA
"Cyprus",4003,NA
"Cyprus",4004,NA
"Cyprus",4005,NA
"Cyprus",4006,NA
"Czech Republic",2101,NA
"Czech Republic",2102,NA
"Czech Republic",2103,NA
"Czech Republic",2104,NA
"Czech Republic",2105,NA
"Czech Republic",2106,NA
"Czech Republic",2107,NA
"Czech Republic",2108,NA
"Czech Republic",2109,NA
"Czech Republic",2110,NA
"Czech Republic",2111,NA
"Czech Republic",2112,NA
"Czech Republic",2113,NA
"Denmark",201,NA
"Denmark",202,NA
"Denmark",203,NA
"Denmark",204,NA
"Denmark",206,NA
"Denmark",210,NA
"Denmark",211,NA
"Denmark",212,NA
"Denmark",213,NA
"Denmark",215,NA
"Denmark",216,NA
"Denmark",217,NA
"Denmark",218,NA
"Estonia",2201,NA
"Estonia",2202,NA
"Estonia",2203,NA
"Estonia",2204,NA
"Estonia",2205,NA
"Estonia",2206,NA
"Estonia",2207,NA
"Estonia",2208,NA
"Finland",1401,NA
"Finland",1402,NA
"Finland",1403,NA
"Finland",1404,NA
"Finland",1405,NA
"Finland",1406,NA
"Finland",1408,NA
"Finland",1409,NA
"Finland",1411,NA
"Finland",1412,NA
"Finland",1413,NA
"France",601,NA
"France",602,NA
"France",603,NA
"France",605,NA
"France",609,NA
"France",610,NA
"France",612,NA
"France",613,NA
"France",614,NA
"France",615,NA
"France",617,NA
"France",618,NA
"France",619,NA
"France",620,NA
"France",621,NA
"France",622,NA
"France",623,NA
"France",624,NA
"France",625,NA
"Germany",301,NA
"Germany",302,NA
"Germany",303,NA
"Germany",304,NA
"Germany",305,NA
"Germany",306,NA
"Germany",308,NA
"Germany",309,NA
"Germany",310,NA
"Germany",311,NA
"Germany",312,NA
"Greece",401,NA
"Greece",402,NA
"Greece",403,NA
"Greece",404,NA
"Greece",408,NA
"Greece",409,NA
"Greece",410,NA
"Greece",411,NA
"Greece",412,NA
"Greece",413,NA
"Greece",414,NA
"Greece",415,NA
"Hungary",2301,NA
"Hungary",2302,NA
"Hungary",2303,NA
"Hungary",2304,NA
"Hungary",2305,NA
"Hungary",2306,NA
"Hungary",2307,NA
"Hungary",2308,NA
"Hungary",2309,NA
"Hungary",2310,NA
"Hungary",2311,NA
"Ireland",701,NA
"Ireland",702,NA
"Ireland",703,NA
"Ireland",705,NA
"Ireland",706,NA
"Ireland",707,NA
"Ireland",708,NA
"Ireland",709,NA
"Italy",802,NA
"Italy",803,NA
"Italy",805,NA
"Italy",806,NA
"Italy",807,NA
"Italy",808,NA
"Italy",811,NA
"Italy",813,NA
"Italy",814,NA
"Italy",815,NA
"Italy",817,NA
"Italy",818,NA
"Italy",819,NA
"Italy",820,NA
"Italy",821,NA
"Italy",822,NA
"Italy",823,NA
"Italy",824,NA
"Italy",825,NA
"Italy",826,NA
"Italy",827,NA
"Italy",828,NA
"Italy",829,NA
"Italy",830,NA
"Italy",832,NA
"Italy",835,NA
"Italy",836,NA
"Italy",837,NA
"Italy",838,NA
"Italy",839,NA
"Italy",840,NA
"Italy",841,NA
"Italy",842,NA
"Italy",843,NA
"Italy",844,NA
"Italy",845,NA
"Italy",846,NA
"Italy",847,NA
"Italy",848,NA
"Latvia",2401,NA
"Latvia",2402,NA
"Latvia",2403,NA
"Latvia",2404,NA
"Latvia",2405,NA
"Latvia",2406,NA
"Latvia",2407,NA
"Latvia",2408,NA
"Latvia",2410,NA
"Latvia",2411,NA
"Latvia",2412,NA
"Latvia",2413,NA
"Latvia",2414,NA
"Lithuania",2501,NA
"Lithuania",2502,NA
"Lithuania",2503,NA
"Lithuania",2504,NA
"Lithuania",2505,NA
"Lithuania",2506,NA
"Lithuania",2507,NA
"Lithuania",2508,NA
"Lithuania",2509,NA
"Lithuania",2510,NA
"Lithuania",2511,NA
"Lithuania",2512,NA
"Lithuania",2513,NA
"Lithuania",2514,NA
"Lithuania",2515,NA
"Lithuania",2516,NA
"Lithuania",2517,NA
"Lithuania",2518,NA
"Lithuania",2519,NA
"Lithuania",2520,NA
"Luxembourg",3801,NA
"Luxembourg",3802,NA
"Luxembourg",3803,NA
"Luxembourg",3804,NA
"Luxembourg",3805,NA
"Luxembourg",3806,NA
"Macedonia",3201,NA
"Macedonia",3202,NA
"Macedonia",3203,NA
"Macedonia",3204,NA
"Macedonia",3205,NA
"Macedonia",3206,NA
"Macedonia",3207,NA
"Malta",3701,NA
"Malta",3702,NA
"Netherlands",1001,NA
"Netherlands",1002,NA
"Netherlands",1003,NA
"Netherlands",1004,NA
"Netherlands",1005,NA
"Netherlands",1006,NA
"Netherlands",1007,NA
"Netherlands",1008,NA
"Netherlands",1009,NA
"Netherlands",1014,NA
"Netherlands",1015,NA
"Netherlands",1016,NA
"Netherlands",1017,NA
"Netherlands",1018,NA
"Netherlands",1019,NA
"Netherlands",1020,NA
"Norway",3501,NA
"Norway",3502,NA
"Norway",3503,NA
"Norway",3504,NA
"Norway",3505,NA
"Norway",3506,NA
"Norway",3507,NA
"Norway",3508,NA
"Poland",2601,NA
"Poland",2602,NA
"Poland",2603,NA
"Poland",2604,NA
"Poland",2605,NA
"Poland",2606,NA
"Poland",2607,NA
"Poland",2608,NA
"Poland",2609,NA
"Poland",2611,NA
"Poland",2612,NA
"Poland",2613,NA
"Poland",2614,NA
"Poland",2615,NA
"Poland",2616,NA
"Portugal",1201,NA
"Portugal",1202,NA
"Portugal",1205,NA
"Portugal",1206,NA
"Portugal",1208,NA
"Portugal",1209,NA
"Romania",2701,NA
"Romania",2702,NA
"Romania",2703,NA
"Romania",2704,NA
"Romania",2705,NA
"Romania",2706,NA
"Romania",2707,NA
"Romania",2708,NA
"Romania",2709,NA
"Romania",2710,NA
"Romania",2711,NA
"Romania",2712,NA
"Serbia",3301,NA
"Serbia",3302,NA
"Serbia",3303,NA
"Serbia",3304,NA
"Serbia",3305,NA
"Serbia",3306,NA
"Serbia",3307,NA
"Serbia",3308,NA
"Serbia",3309,NA
"Slovakia",2801,NA
"Slovakia",2802,NA
"Slovakia",2803,NA
"Slovakia",2804,NA
"Slovakia",2805,NA
"Slovakia",2806,NA
"Slovakia",2807,NA
"Slovakia",2808,NA
"Slovakia",2809,NA
"Slovakia",2810,NA
"Slovakia",2811,NA
"Slovakia",2812,NA
"Slovakia",2813,NA
"Slovakia",2814,NA
"Slovakia",2815,NA
"Slovakia",2816,NA
"Slovenia",2901,NA
"Slovenia",2902,NA
"Slovenia",2903,NA
"Slovenia",2904,NA
"Slovenia",2905,NA
"Slovenia",2906,NA
"Slovenia",2907,NA
"Slovenia",2908,NA
"Slovenia",2909,NA
"Slovenia",2910,NA
"Slovenia",2911,NA
"Slovenia",2912,NA
"Slovenia",2913,NA
"Slovenia",2914,NA
"Spain",501,NA
"Spain",502,NA
"Spain",504,NA
"Spain",505,NA
"Spain",506,NA
"Spain",507,NA
"Spain",508,NA
"Spain",510,NA
"Spain",511,NA
"Spain",512,NA
"Spain",513,NA
"Spain",514,NA
"Spain",516,NA
"Spain",517,NA
"Spain",518,NA
"Spain",519,NA
"Spain",520,NA
"Spain",521,NA
"Spain",522,NA
"Spain",523,NA
"Spain",524,NA
"Spain",525,NA
"Spain",526,NA
"Sweden",1601,NA
"Sweden",1602,NA
"Sweden",1603,NA
"Sweden",1604,NA
"Sweden",1605,NA
"Sweden",1606,NA
"Sweden",1607,NA
"Sweden",1608,NA
"Sweden",1609,NA
"Sweden",1610,NA
"Sweden",1611,NA
"Sweden",1612,NA
"Switzerland",3601,NA
"Switzerland",3602,NA
"Switzerland",3603,NA
"Switzerland",3604,NA
"Switzerland",3605,NA
"Switzerland",3606,NA
"Switzerland",3607,NA
"Switzerland",3608,NA
"Switzerland",3610,NA
"Switzerland",3611,NA
"Switzerland",3612,NA
"Turkey",3401,NA
"Turkey",3402,NA
"Turkey",3403,NA
"Turkey",3404,NA
"Turkey",3405,NA
"Turkey",3407,NA
"United Kingdom",1101,NA
"United Kingdom",1102,NA
"United Kingdom",1104,NA
"United Kingdom",1105,NA
"United Kingdom",1106,NA
"United Kingdom",1107,NA
"United Kingdom",1108,NA
"United Kingdom",1109,NA
