"Country","ParlGov.party.id","CSES.party.id"
"Belgium",1378,102
"Belgium",1029,103
"Belgium",NA,104
"Belgium",NA,105
"Belgium",NA,106
"Belgium",NA,107
"Belgium",1192,108
"Belgium",723,109
"Belgium",290,110
"Belgium",NA,111
"Belgium",993,112
"Belgium",NA,113
"Belgium",NA,114
"Belgium",171,115
"Belgium",915,106
"Belgium",NA,107
"Belgium",NA,108
"Belgium",1310,109
"Belgium",NA,110
"Belgium",NA,103
"Belgium",NA,105
"Belgium",NA,117
"Belgium",NA,118
"Belgium",NA,119
"Denmark",NA,201
"Denmark",211,202
"Denmark",590,203
"Denmark",1324,204
"Denmark",1644,206
"Denmark",NA,210
"Denmark",1605,211
"Denmark",NA,212
"Denmark",NA,213
"Denmark",1418,215
"Denmark",NA,216
"Denmark",NA,217
"Denmark",NA,218
"Germany",808,301
"Germany",558,302
"Germany",543,303
"Germany",NA,304
"Germany",NA,305
"Germany",791,306
"Germany",1180,308
"Germany",NA,309
"Germany",NA,306
"Germany",NA,306
"Greece",1338,401
"Greece",47,402
"Greece",1441,403
"Greece",614,404
"Greece",NA,408
"Greece",720,409
"Greece",NA,403
"Greece",1179,410
"Greece",NA,411
"Spain",902,501
"Spain",645,502
"Spain",NA,504
"Spain",894,505
"Spain",1361,506
"Spain",845,507
"Spain",NA,508
"Spain",1221,510
"Spain",757,511
"Spain",443,512
"Spain",520,513
"Spain",NA,514
"Spain",234,517
"Spain",NA,518
"Spain",NA,519
"Spain",370,516
"Spain",NA,520
"Spain",NA,521
"Spain",NA,522
"Spain",NA,523
"France",686,601
"France",1539,602
"France",1492,603
"France",NA,605
"France",138,609
"France",270,610
"France",NA,612
"France",509,613
"France",NA,614
"France",NA,615
"France",NA,617
"France",NA,618
"France",NA,619
"France",NA,620
"France",658,609
"France",NA,612
"France",NA,613
"France",1058,615
"Ireland",280,701
"Ireland",1393,702
"Ireland",NA,703
"Ireland",NA,705
"Ireland",651,706
"Ireland",433,707
"Ireland",1014,708
"Ireland",318,703
"Ireland",NA,705
"Ireland",NA,703
"Italy",NA,802
"Italy",NA,803
"Italy",373,805
"Italy",93,806
"Italy",NA,807
"Italy",910,808
"Italy",1436,811
"Italy",99,814
"Italy",596,815
"Italy",NA,817
"Italy",NA,818
"Italy",NA,819
"Italy",NA,820
"Italy",NA,821
"Italy",NA,822
"Italy",NA,823
"Italy",NA,824
"Italy",NA,825
"Italy",NA,826
"Italy",1030,827
"Italy",809,802
"Italy",693,828
"Italy",399,829
"Italy",1278,807
"Italy",NA,808
"Italy",NA,813
"Italy",226,814
"Italy",NA,819
"Italy",NA,830
"Italy",NA,832
"Italy",1287,835
"Italy",1661,836
"Italy",NA,815
"Italy",NA,828
"Italy",382,837
"Italy",NA,838
"Italy",NA,839
"Italy",1040,840
"Italy",NA,841
"Italy",NA,842
"Netherlands",235,1001
"Netherlands",742,1002
"Netherlands",1409,1003
"Netherlands",345,1004
"Netherlands",756,1005
"Netherlands",1251,1006
"Netherlands",625,1007
"Netherlands",212,1008
"Netherlands",NA,1009
"Netherlands",357,1014
"Netherlands",456,1015
"Netherlands",1206,1016
"Netherlands",1501,1017
"Netherlands",990,1018
"Netherlands",1251,1019
"United Kingdom",NA,1101
"United Kingdom",NA,1102
"United Kingdom",NA,1104
"United Kingdom",1284,1105
"United Kingdom",NA,1106
"United Kingdom",NA,1107
"United Kingdom",NA,1108
"United Kingdom",NA,1104
"United Kingdom",NA,1109
"Portugal",1295,1201
"Portugal",251,1202
"Portugal",725,1205
"Portugal",1273,1206
"Portugal",557,1208
"Australia",NA,1301
"Australia",NA,1302
"Australia",NA,1303
"Australia",NA,1304
"Australia",NA,1306
"Australia",NA,1307
"Australia",NA,1308
"Finland",NA,1401
"Finland",1118,1402
"Finland",94,1403
"Finland",1427,1404
"Finland",NA,1405
"Finland",NA,1406
"Finland",1062,1408
"Finland",NA,1409
"Finland",NA,1411
"Finland",NA,1412
"Finland",NA,1413
"Finland",1463,1409
"Sweden",882,1601
"Sweden",904,1602
"Sweden",1461,1603
"Sweden",892,1604
"Sweden",657,1605
"Sweden",282,1606
"Sweden",1154,1607
"Sweden",NA,1608
"Sweden",NA,1609
"Sweden",1546,1610
"Sweden",NA,1611
"Bulgaria",NA,2001
"Bulgaria",NA,2002
"Bulgaria",NA,2003
"Bulgaria",NA,2004
"Bulgaria",NA,2005
"Bulgaria",NA,2006
"Bulgaria",NA,2007
"Bulgaria",NA,2008
"Bulgaria",NA,2009
"Bulgaria",NA,2010
"Bulgaria",NA,2011
"Bulgaria",NA,2012
"Czech Republic",789,2101
"Czech Republic",829,2102
"Czech Republic",1173,2103
"Czech Republic",NA,2104
"Czech Republic",NA,2105
"Czech Republic",NA,2106
"Czech Republic",196,2107
"Czech Republic",NA,2108
"Czech Republic",2,2109
"Czech Republic",336,2110
"Estonia",1597,2201
"Estonia",1137,2202
"Estonia",NA,2203
"Estonia",NA,2204
"Estonia",NA,2205
"Estonia",NA,2206
"Estonia",219,2207
"Hungary",NA,2301
"Hungary",NA,2302
"Hungary",546,2303
"Hungary",1426,2304
"Hungary",95,2305
"Hungary",NA,2306
"Hungary",434,2307
"Hungary",1591,2301
"Hungary",NA,2304
"Hungary",NA,2308
"Hungary",403,2309
"Latvia",1518,2401
"Latvia",1520,2402
"Latvia",811,2403
"Latvia",1043,2404
"Latvia",466,2405
"Latvia",NA,2406
"Latvia",526,2407
"Latvia",NA,2408
"Latvia",1100,2410
"Latvia",NA,2406
"Latvia",1942,2411
"Latvia",1666,2412
"Lithuania",1408,2501
"Lithuania",1277,2501
"Lithuania",NA,2502
"Lithuania",NA,2503
"Lithuania",856,2504
"Lithuania",378,2505
"Lithuania",1562,2505
"Lithuania",1045,2506
"Lithuania",1632,2507
"Lithuania",675,2508
"Lithuania",887,2509
"Lithuania",1320,2510
"Lithuania",28,2511
"Lithuania",378,2512
"Lithuania",1562,2512
"Lithuania",NA,2513
"Lithuania",129,2514
"Lithuania",983,2505
"Lithuania",NA,2506
"Lithuania",191,2507
"Lithuania",NA,2515
"Lithuania",581,2516
"Lithuania",887,2505
"Lithuania",NA,2515
"Lithuania",1502,2517
"Lithuania",482,2518
"Lithuania",NA,2519
"Poland",629,2601
"Poland",838,2602
"Poland",512,2603
"Poland",NA,2604
"Poland",528,2605
"Poland",664,2606
"Poland",987,2607
"Poland",NA,2608
"Poland",NA,2609
"Poland",NA,2609
"Poland",1140,2611
"Poland",NA,2612
"Romania",1120,2701
"Romania",NA,2702
"Romania",713,2703
"Romania",419,2704
"Romania",1015,2705
"Romania",948,2706
"Romania",NA,2707
"Romania",5,2702
"Romania",NA,2708
"Romania",958,2704
"Slovakia",1142,2801
"Slovakia",1364,2802
"Slovakia",220,2803
"Slovakia",NA,2804
"Slovakia",1432,2805
"Slovakia",1200,2806
"Slovakia",44,2807
"Slovakia",NA,2808
"Slovakia",1072,2809
"Slovakia",NA,2810
"Slovakia",NA,2801
"Slovakia",131,2802
"Slovakia",NA,2811
"Slovakia",1460,2812
"Slovakia",NA,2813
"Slovenia",1252,2901
"Slovenia",NA,2902
"Slovenia",NA,2903
"Slovenia",NA,2904
"Slovenia",NA,2905
"Slovenia",1587,2906
"Slovenia",981,2907
"Slovenia",1512,2908
"Slovenia",179,2902
"Slovenia",16,2904
"Slovenia",NA,2909
"Slovenia",NA,2903
"Slovenia",NA,2904
"Slovenia",326,2910
"Bosnia-Herzegovina",NA,3001
"Bosnia-Herzegovina",NA,3002
